SampleIndex,EMA_Short,EMA_Long,RSI_Period,RSI_lower,RSI_upper,ATR_period,Max_Loss,Min_Profit,ATR_Mult,Volume_Threshold,Volume_window,RSI_exit_threshold,Sharpe,mdd,net_profit,score
1071,8,20,14,35,55,21,3.0,1.0,1.0,0.8,10,55,1.0610750916937193,-0.0984386073200283,16081999.999999983,1.0210847239390797
734,10,25,18,40,70,21,5.0,0.5,1.5,1.4,10,55,1.0743011325920144,-0.1246775225476231,13103999.999999993,1.0206061372088755
2252,5,40,14,35,60,21,4.0,0.5,2.0,1.4,20,50,1.0679237505115309,-0.113993275737328,13167000.000000017,1.0195867217943813
1168,10,40,14,35,50,14,4.5,1.0,1.5,1.2,10,55,1.0919523869583108,-0.1629917946560066,14362999.99999997,1.0193859939640417
1939,12,40,14,30,60,21,3.5,0.5,1.5,1.4,10,50,1.0847433456385471,-0.1497188790301324,13211000.000000017,1.018554478346954
2039,8,35,10,25,55,21,2.0,2.0,2.0,1.0,15,50,1.0869317966026364,-0.1583987101594603,14640999.99999997,1.0167169012731934
1431,10,40,10,40,70,21,4.0,2.0,1.5,1.2,15,45,1.0823359799358294,-0.152810184616644,14070000.000000017,1.014799441343376
241,8,25,10,30,55,10,3.5,1.5,1.0,0.8,10,45,1.0661366151433178,-0.1218315082238993,15799999.99999997,1.0144068799599388
1775,10,35,18,45,65,21,2.5,1.5,1.5,0.8,5,50,1.0945151103354336,-0.1802261102742789,15240000.000000007,1.0134959772428913
1884,10,35,14,45,70,14,1.5,1.5,1.0,1.4,15,45,1.0693425591383268,-0.1295303541489866,12356000.0,1.0130193422332272
124,8,40,10,35,60,14,5.0,0.5,1.5,0.8,20,50,1.0779609854662144,-0.1482863793241833,14926000.0,1.0128558161237857
2461,15,35,10,30,70,10,2.0,0.5,1.5,1.0,10,50,1.0726746515353691,-0.1388775727948164,14145000.000000017,1.012120324327931
426,5,35,18,35,60,21,5.0,1.5,1.5,1.4,15,55,1.0829462578228244,-0.1600490670798629,14015999.999999983,1.0117786943091511
26,8,40,10,40,55,21,5.0,1.5,2.0,1.2,5,50,1.07428417156739,-0.1435389368275273,15238999.99999997,1.0116084521766713
96,8,25,18,40,55,21,5.0,2.0,1.0,0.8,15,45,1.05834478523995,-0.1135194786266057,16221999.999999978,1.0108344731735592
114,10,20,10,35,60,21,3.5,1.0,2.0,1.0,15,50,1.06201585022683,-0.1206430982412509,14808999.999999983,1.0107106658163316
832,8,35,14,45,50,10,5.0,1.5,2.0,1.2,15,50,1.0763473972763442,-0.1499971931662954,14690999.999999978,1.0103428569950943
608,15,35,18,40,50,14,2.5,1.0,2.0,1.2,15,50,1.0708452494827494,-0.1421773963967626,14583999.999999983,1.0087299652821051
1670,8,35,18,35,55,10,3.0,2.0,2.0,1.4,10,50,1.0976100600796668,-0.1959543384396994,13825999.999999993,1.0084482122689067
905,8,30,10,30,65,21,4.0,1.5,1.5,1.4,15,50,1.0848331128174742,-0.1711962429882157,13310999.999999983,1.0079301705471555
127,5,25,14,45,60,10,3.0,1.5,1.5,1.4,20,50,1.0517536380200485,-0.1053536471189037,12555999.99999997,1.0075752796863109
1005,5,25,18,45,70,10,4.5,2.0,1.5,1.4,5,45,1.0598929620941338,-0.1211976185462408,11559999.999999983,1.0074914730112796
1626,12,20,14,25,50,14,4.5,1.0,1.5,0.8,10,55,1.0601304859604033,-0.123461363598094,14741999.999999978,1.0074035604308391
1486,8,20,10,40,70,21,1.5,2.0,1.5,1.0,15,55,1.0704671775782924,-0.1462718641559953,14378000.0,1.0062637853587457
2190,10,30,18,25,55,14,3.0,0.5,2.0,1.2,10,55,1.1168485659524012,-0.239002173688024,13457999.999999983,1.0060780622242396
1870,10,30,14,35,50,10,3.5,1.5,2.0,1.2,15,50,1.073074010476612,-0.1515570934256054,13326999.999999983,1.0059945405791542
138,10,25,14,45,60,14,3.0,2.0,1.5,0.8,5,55,1.0824874599963823,-0.1721319072422936,16670999.999999983,1.0057331787139208
461,8,25,10,30,65,14,4.0,1.5,2.0,0.8,10,45,1.0477574715296023,-0.1027739433379345,14886999.999999983,1.005401352417916
1680,15,20,18,25,65,14,4.5,1.5,1.5,1.4,5,45,1.0724648856745,-0.1518226473629783,11457000.000000017,1.004716807628674
1156,12,30,10,30,50,21,4.0,1.5,1.5,0.8,5,45,1.0676108197444012,-0.1444027810327317,14865000.0,1.0044362160997624
1298,12,40,14,25,55,14,4.0,0.5,2.0,1.0,20,50,1.0842606998093374,-0.1783027906313065,15056000.0,1.0041708554614948
518,15,25,10,25,70,14,1.5,2.0,2.0,0.8,20,45,1.0717346778610688,-0.1531403486677583,13494000.000000017,1.0039036194780377
904,15,25,18,35,65,14,3.0,2.0,2.0,1.2,20,55,1.0543938890073574,-0.1175042735042736,11626000.000000007,1.0038606062315742
1378,12,30,14,40,70,14,4.0,1.5,2.0,1.2,15,45,1.0620797772280444,-0.1336807544000304,12100000.000000017,1.0036061949187973
1795,8,30,14,40,60,14,4.0,2.0,1.5,1.4,10,45,1.069117736268364,-0.1496861522695245,12920999.999999993,1.0028714155361862
776,15,40,18,35,55,14,2.0,2.0,2.0,0.8,5,55,1.0657616526004738,-0.1461653484437098,15057000.000000022,1.0017407082131615
783,15,35,18,45,65,10,1.5,1.0,1.0,1.4,20,50,1.0593581505418652,-0.1317536668812032,11262999.999999993,1.001578808499766
360,10,30,18,35,55,21,3.5,0.5,1.5,1.4,20,45,1.079000253968858,-0.1736064976533868,12952000.000000007,1.0008018287142093
714,15,35,18,35,50,21,3.5,2.0,2.0,1.0,15,45,1.0588935057847173,-0.1347562918126791,14712000.000000007,1.0005134210699058
462,12,35,18,40,50,21,4.5,1.5,1.5,0.8,20,50,1.060552791926921,-0.138665817224672,15238999.999999978,1.00031363233763
1084,8,20,18,45,50,14,4.0,2.0,1.5,1.2,20,50,1.0440818298797818,-0.1066380094238241,14159999.999999983,0.9996504401076388
7,15,40,10,35,50,21,3.0,1.0,1.0,1.0,10,50,1.0566453989240332,-0.1342364532019703,14504999.999999983,0.9984850892902014
2432,8,30,18,25,55,10,4.5,1.0,1.5,0.8,20,50,1.0990463832348532,-0.2191481916054262,14620999.999999993,0.9984528843498857
1578,10,30,10,40,65,14,4.5,2.0,2.0,1.0,5,55,1.0526008187697589,-0.1267720486764519,15063000.0,0.9982775967859581
2254,12,35,18,25,55,10,2.0,0.5,2.0,1.0,5,55,1.1039103456052934,-0.2301790281329925,15014999.999999978,0.9978750209975505
1473,15,30,10,40,60,10,3.0,0.5,1.5,1.0,10,45,1.0734010844539146,-0.1698188542848735,15320999.999999983,0.9975994900558615
2489,5,35,14,30,50,14,3.5,0.5,2.0,0.8,15,45,1.0761458273705478,-0.1766937669376692,15871999.99999997,0.9969961330387416
1006,10,20,10,35,65,14,3.5,2.0,2.0,1.4,5,55,1.031999375386708,-0.0879834607925645,11654999.999999983,0.9962358871913329
1441,8,30,10,30,50,21,4.5,0.5,1.5,1.0,5,50,1.0684856905806803,-0.1652966145563721,15638999.999999978,0.9949978835673375
1460,15,35,14,25,65,10,4.0,0.5,2.0,1.2,10,50,1.0704973029475855,-0.1694307679018744,13640999.999999993,0.9945553249145729
1245,15,30,10,35,55,10,4.5,2.0,1.0,0.8,5,50,1.0456986805190014,-0.1221090972923158,14849999.999999983,0.9936681374128675
1505,5,25,10,35,65,21,4.5,0.5,1.5,1.4,20,55,1.0277044207842276,-0.0851499509406593,12284999.99999997,0.9935508821666312
1718,15,35,10,45,65,10,4.0,1.0,1.0,0.8,5,55,1.062358943442252,-0.1583048502604166,15693000.00000003,0.992375661764721
2246,15,35,14,30,70,14,5.0,2.0,1.5,1.2,5,55,1.05935228662602,-0.1521013218470291,12939000.000000007,0.9919030710860522
2473,15,25,18,35,65,14,4.5,0.5,1.5,1.0,5,55,1.0476156595135389,-0.1296134279511356,13723000.000000007,0.9916010985910573
2269,5,35,10,35,55,10,1.5,0.5,1.5,0.8,10,45,1.0485405069553972,-0.1340446092255506,15513999.999999965,0.9906583642360512
1992,15,35,18,45,65,21,3.0,1.5,1.0,0.8,15,50,1.051405958530881,-0.1401736943451094,15124000.000000007,0.9903927516868759
2071,15,35,18,35,50,10,2.0,1.5,1.0,1.2,5,50,1.054046638833803,-0.1449806866021439,13390999.999999978,0.9902708546205847
1598,15,35,14,35,70,14,3.5,0.5,2.0,1.2,10,50,1.0676278407968842,-0.1724955295878902,13931000.0,0.9902185865331781
2079,10,20,14,45,55,14,4.0,0.5,2.0,1.0,10,55,1.0492042677042426,-0.1368020495817951,15668999.999999983,0.9899685555092128
1177,5,25,14,40,60,10,4.0,2.0,1.0,0.8,15,45,1.0321183734515371,-0.1077434087606394,15708999.999999978,0.9874183570780373
407,10,30,10,45,65,21,2.0,1.0,1.5,1.4,15,50,1.061564362424497,-0.1659491617090317,13440999.999999978,0.9873163166054362
530,8,35,10,40,65,21,1.5,0.5,1.0,0.8,15,45,1.0435704338511054,-0.1322058169011357,14953000.000000022,0.9865104785018662
1045,5,40,10,45,60,14,5.0,1.5,1.5,1.2,15,45,1.03683129674661,-0.1207329662766692,13347999.999999965,0.9851689895741027
1501,12,25,10,35,60,10,2.0,2.0,2.0,1.4,20,45,1.0389317370197573,-0.1245690939268841,11925999.999999993,0.9849610249550528
1856,15,30,14,45,55,14,3.5,1.5,2.0,1.0,20,55,1.0430590852432562,-0.1348463530515281,14388999.999999983,0.9845706694633337
2056,8,40,14,35,65,10,5.0,1.0,1.5,1.4,15,50,1.0455288779812175,-0.140427842328157,13193999.999999993,0.9839813032156843
2064,10,20,10,45,55,14,2.5,0.5,1.0,1.4,5,50,1.0381700191549024,-0.12796966374269,12775999.999999983,0.9827436288732766
1877,15,40,14,45,65,21,5.0,2.0,2.0,1.0,10,55,1.0492007665527698,-0.1511718503232326,14972000.000000007,0.9826612512988218
1268,8,30,18,35,65,21,4.5,1.0,1.5,1.2,5,55,1.0550869176655853,-0.1641435583076188,14306999.999999993,0.9819332381218326
810,12,40,14,45,70,21,5.0,2.0,2.0,0.8,15,45,1.0477103627681734,-0.1508075811570308,15213000.000000007,0.9813958115909652
2018,12,40,14,30,55,10,4.0,1.5,2.0,1.4,5,55,1.0628589900609775,-0.1812835591920225,13694000.000000007,0.981002764277347
1157,12,20,10,35,65,21,2.0,0.5,1.5,0.8,20,45,1.041576791027899,-0.1394322183826328,14091999.999999983,0.9807339231251483
1403,5,35,18,30,55,14,3.0,1.0,1.0,1.0,5,45,1.0641697477544143,-0.1851338976615371,15034999.999999983,0.9806605861931988
927,10,20,10,35,60,10,3.5,1.5,2.0,1.2,5,45,1.0306044469956142,-0.1178338171262698,14475999.999999983,0.980639711333978
2009,15,40,10,40,50,21,4.5,1.0,1.5,1.4,10,55,1.053210175246506,-0.1627781611178194,13047000.000000007,0.9804503767466647
2371,8,20,14,45,60,14,3.5,0.5,2.0,0.8,10,55,1.0486918516620798,-0.156010478315708,16794999.999999985,0.9800145788892565
999,12,20,14,40,50,21,3.0,2.0,1.0,1.0,15,55,1.0504866961076742,-0.1601317020992113,15014999.999999983,0.9794750345168219
1214,5,40,18,45,50,14,4.0,0.5,1.5,1.2,10,45,1.0450454572344332,-0.1500566915588222,13761999.999999965,0.978818086450901
1023,8,30,10,45,65,14,4.0,0.5,1.5,1.2,15,45,1.0466274616574502,-0.1541775195351631,13321999.999999978,0.9782365618729209
357,5,40,14,25,55,14,3.0,1.0,1.5,1.0,5,45,1.0577198328101092,-0.177073314358622,13965999.99999997,0.9780293207684296
1707,10,35,18,45,65,10,3.0,1.0,2.0,1.2,10,50,1.051031272591204,-0.1645178564072989,14131999.999999983,0.9776540617823143
543,10,30,14,45,50,14,4.0,0.5,1.5,1.0,20,55,1.04851653912358,-0.160659332885289,14381999.999999983,0.9771202206398749
103,15,25,10,30,60,21,2.0,0.5,2.0,1.2,20,45,1.0271956976180137,-0.119001381409037,11696999.999999993,0.9759367666528944
770,5,20,14,30,50,21,2.5,2.0,1.0,0.8,15,45,1.0249352171927433,-0.1168898734602088,14937999.99999997,0.9755304961029299
1198,8,20,10,30,60,21,1.5,0.5,2.0,1.0,10,55,1.0245320706638446,-0.1158587547012121,13617999.999999983,0.975370792241457
200,8,40,10,35,55,14,4.5,1.0,1.5,0.8,20,45,1.0402472027642358,-0.1485677890820108,14260000.0,0.9748717476891657
2074,5,35,18,45,55,10,1.5,2.0,2.0,1.0,10,50,1.04652414037657,-0.1634886449195429,15625999.999999965,0.973938224609122
2065,12,20,18,45,55,10,5.0,0.5,1.5,1.4,10,55,1.0227638172529168,-0.1192132881580035,13551999.999999983,0.9719099240152659
1761,10,40,10,35,55,14,4.0,1.5,1.5,1.2,15,45,1.0334733749375915,-0.1404977055410676,13129999.999999993,0.9718748474823549
450,15,25,18,30,55,10,2.0,0.5,1.0,1.4,10,55,1.0627952952070796,-0.1987779571132117,11905000.0,0.9717136553857262
240,5,40,14,35,50,10,4.0,2.0,2.0,1.0,15,45,1.0251857926553458,-0.1269404789765191,14791999.999999965,0.9707287331202827
404,10,40,14,40,60,14,2.0,0.5,1.5,0.8,5,50,1.044945018279103,-0.1674154182934999,14237000.0,0.9701409917276839
1614,10,25,10,45,65,14,4.0,1.5,1.5,1.2,20,50,1.015809442459617,-0.1095422808378586,12903999.999999983,0.9696306146692539
1717,5,20,10,45,55,10,3.0,2.0,1.0,1.0,10,45,1.0186971018587827,-0.1181064028664904,15589999.999999965,0.9687964834509669
2090,5,30,18,30,65,14,4.5,2.0,1.5,1.0,20,50,1.0261138126439309,-0.1320112629342363,12920000.000000007,0.968704675598997
1756,15,20,14,30,70,10,3.0,1.5,2.0,1.4,5,55,1.0167886145909308,-0.1124026214912823,10118000.000000007,0.9682523587255335
1751,5,30,18,40,65,14,2.5,0.5,1.0,0.8,10,55,1.0158157691718284,-0.1128663479526088,14043000.0,0.9682453709261456
81,12,30,14,40,55,10,2.0,1.0,1.0,1.0,20,50,1.0267007178959795,-0.1366259266680022,13617999.999999983,0.9671558534901968
29,15,40,10,25,60,14,1.5,1.5,1.0,1.4,5,45,1.0275919736632524,-0.1387982800800655,10560000.0,0.9660341147401236
2029,12,20,14,30,65,14,1.5,1.5,2.0,1.4,20,55,1.0160286536625716,-0.1162219890579331,10713999.999999983,0.9658175400302473
1181,5,35,18,30,50,10,4.5,0.5,2.0,0.8,5,50,1.0353903147190338,-0.1600251438150023,14927000.0,0.964415946256531
1605,8,35,10,45,50,21,2.0,2.0,1.5,0.8,20,50,1.043810939333578,-0.1781723219887741,14992000.000000007,0.9637748141752541
2331,5,40,14,45,60,14,5.0,1.0,1.5,0.8,10,50,1.0245915379619923,-0.1400359808929051,15271999.999999983,0.9636729896636808
1367,10,20,14,35,55,10,3.0,0.5,1.0,1.4,5,55,1.0107930065106674,-0.1128864726292293,11725999.999999983,0.9626008090163679
759,15,20,18,25,55,21,1.5,0.5,1.0,0.8,10,50,1.0457658001708805,-0.1853306280952069,14325000.000000017,0.9620222639747172
485,8,25,10,30,60,21,4.0,1.5,2.0,0.8,15,45,1.0191121215404366,-0.1325683255048852,14406999.99999997,0.9617663443094249
298,12,25,18,45,65,10,2.0,0.5,2.0,1.0,20,55,1.0233689270350446,-0.1410985017191929,13379000.0,0.9615313454675048
540,12,35,18,35,55,14,3.5,1.0,1.5,1.4,10,50,1.0355390077114597,-0.1649495308353011,12169999.999999993,0.9614519123034109
186,5,35,10,25,50,21,1.5,0.5,2.0,0.8,10,55,1.0234925369552843,-0.1445330589143301,14606999.99999997,0.9602038921645077
2180,8,25,14,30,55,14,4.5,2.0,2.0,1.2,10,50,1.0407743042869004,-0.1794802885907425,14166999.999999993,0.9599232447376908
473,15,25,18,30,50,21,2.5,1.5,1.5,1.0,20,45,1.0340857883449992,-0.1659169515584077,13503000.000000007,0.9598685533515594
568,12,35,14,45,65,14,5.0,0.5,1.5,0.8,5,50,1.041349326511646,-0.1873079775399938,14858999.999999993,0.956721012984317
2116,10,20,10,35,60,14,4.0,1.0,2.0,0.8,10,45,1.0028932571701854,-0.1114441114441114,15034999.99999997,0.9562289887176828
193,12,40,14,45,55,10,2.0,1.0,1.0,1.0,20,50,1.0301398413614875,-0.1673387096774193,13867999.999999983,0.955295135189011
1518,8,25,18,35,55,10,4.5,1.0,2.0,1.2,15,55,1.013693210898654,-0.1349403531397574,13269999.999999993,0.954908176344033
346,12,35,18,45,50,10,2.0,1.0,1.0,0.8,15,45,1.030797897400909,-0.1703312926910888,15406999.999999983,0.9547546302517335
2274,5,25,18,45,65,21,3.5,1.5,2.0,1.2,5,55,1.010092614016653,-0.1297862776347511,13578999.99999997,0.9539585262615989
1843,8,30,14,45,65,21,4.5,1.5,2.0,1.2,20,50,1.0064974899874668,-0.1228295470988282,12395999.999999978,0.9535361311901024
1266,15,40,18,35,70,10,4.5,2.0,1.5,1.4,20,50,1.008113957244794,-0.1259303601716051,11714000.000000017,0.9533959817417675
403,10,40,14,45,50,21,1.5,1.5,1.0,1.4,15,55,1.009933261745198,-0.13272879023708,12087999.999999983,0.9519320582922715
2111,10,25,14,30,50,14,4.0,1.0,1.0,1.0,10,50,0.9959295127936454,-0.1084774458822109,13753999.999999993,0.9504899601510263
541,12,20,14,45,65,21,4.5,1.5,1.5,1.4,5,45,1.0091378516691984,-0.13505350021716,12166999.999999983,0.9499978819366339
1202,10,20,10,30,60,10,1.5,1.0,2.0,1.0,20,45,0.9890565291919948,-0.0964908288198079,12942999.999999983,0.9494136004131694
2050,15,30,18,45,50,21,4.5,2.0,1.0,1.2,10,45,1.0204740207327037,-0.1599322728317898,13639999.999999983,0.9492810599410434
947,5,30,10,30,65,10,4.0,1.0,2.0,1.4,15,50,1.0278306492398626,-0.1755195280445339,12463999.999999983,0.9485435958033077
329,12,20,10,40,70,10,3.5,1.0,1.0,0.8,5,45,1.012025647057287,-0.1475354363274055,14602000.000000017,0.9472348432451391
105,8,40,14,40,55,14,2.5,1.5,1.5,1.2,15,55,1.002170243454,-0.1269746899949042,11912999.999999993,0.9469927145946729
1681,5,30,14,30,65,14,4.0,1.5,2.0,0.8,5,50,1.0045287295803695,-0.133754010695187,14399999.999999983,0.9465887015048147
1528,12,25,14,35,50,14,3.5,2.0,2.0,1.0,10,50,1.0007061877810288,-0.1284941859251371,13955000.0,0.9453028455983831
215,5,40,18,35,50,21,3.5,1.0,1.0,1.0,20,55,0.9989260670046812,-0.1252220607235141,13628999.99999997,0.9450856763680726
1035,5,40,10,35,50,10,2.0,2.0,1.0,1.0,20,50,1.0053413692664908,-0.1387695312499999,13271999.999999965,0.9446422369375685
494,5,30,10,40,55,10,2.5,2.0,1.0,1.0,10,50,1.0062816666359466,-0.1432049022076721,14793999.999999965,0.9436927706694128
456,15,30,14,30,60,10,4.5,2.0,1.5,1.0,5,50,1.00261081409803,-0.1362505456132691,13642999.999999993,0.9432594076754887
1324,10,30,10,45,60,10,1.5,1.5,1.0,0.8,10,50,1.0062908603728704,-0.1442130613401331,14375000.000000017,0.9431162631068074
1448,12,20,18,35,50,10,1.5,0.5,1.0,1.4,10,50,1.0187011934903865,-0.1685378977248653,11730999.999999993,0.9426848788078867
1338,15,20,18,35,60,14,4.0,2.0,2.0,1.0,10,55,1.0013367127007111,-0.1359837435678934,13433000.000000007,0.9420694668129109
1012,10,25,10,30,55,10,4.5,2.0,1.5,0.8,10,55,0.9959892069474798,-0.1267034098479799,14221999.999999983,0.9415380717983843
2455,15,35,10,40,55,14,2.0,2.0,1.0,1.4,5,50,1.0035883487240926,-0.1403080152740833,11279999.999999983,0.9415376776412547
900,8,35,10,45,50,21,5.0,1.0,2.0,0.8,15,55,1.010905455857208,-0.1581007454613401,15490000.000000007,0.9409912865583975
2103,15,30,14,40,55,10,3.0,1.0,2.0,1.0,15,45,1.0027469878032529,-0.141694949091635,13457999.999999983,0.9406300963732858
1909,5,20,10,30,55,21,4.0,2.0,1.5,1.0,10,45,0.98444919145831,-0.1084060926645848,14165999.999999965,0.9391350200118014
1328,15,30,14,25,55,10,4.5,1.5,2.0,1.2,10,45,1.0323945879554428,-0.2041471345918324,12539999.999999978,0.9388150356636205
570,15,40,18,25,55,14,3.5,2.0,2.0,1.0,20,50,1.0167212687791076,-0.1758121203502428,13281000.000000007,0.9375030505526306
383,15,20,14,35,55,14,4.5,0.5,1.5,1.0,5,55,0.9819354640806504,-0.1067651122234049,14428000.0,0.937495507679391
1816,15,40,18,35,70,14,5.0,1.5,2.0,1.2,15,55,0.988963072638975,-0.1207001214083365,12467000.000000022,0.9370865687006701
1656,8,35,18,40,55,21,4.0,2.0,2.0,1.4,15,55,1.029075570884062,-0.2016048144433298,13333999.999999978,0.9369739422655642
536,10,25,14,40,60,21,2.0,0.5,1.5,0.8,15,50,0.999724571083474,-0.1461484347520227,14177999.999999993,0.935541744456847
1186,8,35,14,30,50,14,2.5,0.5,2.0,0.8,20,55,1.0107422545657636,-0.1700726343057416,14277999.999999983,0.9346180860741874
1653,10,25,18,40,65,14,4.0,1.0,2.0,1.2,5,55,1.0227423962491948,-0.1946855442700316,14198999.999999983,0.9342954047262075
1029,15,30,14,35,60,21,1.5,1.0,1.5,0.8,5,50,0.9945287684237338,-0.1391152220044383,13145000.0,0.9336252536218672
2329,12,25,18,40,55,10,3.5,1.0,2.0,1.0,15,45,0.9857754857281452,-0.1220886862826355,13650000.000000007,0.9335066193304292
1483,12,25,18,25,65,21,3.0,1.0,2.0,1.2,10,45,1.023865423546864,-0.1971015073765234,11393000.000000017,0.9334564523443277
1860,15,20,10,30,50,10,4.0,2.0,1.0,1.0,20,50,0.986339145001954,-0.1234649267338913,13537000.0,0.933355919463809
2338,12,30,14,45,55,21,3.5,1.5,2.0,1.2,20,50,1.0145244244250535,-0.1801968398775399,13119999.999999983,0.9330738104358932
2140,12,25,10,35,55,14,4.5,2.0,2.0,0.8,15,45,0.9890158842095336,-0.1345576261986613,14243000.0,0.9306419965076281
619,15,30,10,25,60,10,2.0,2.0,1.5,0.8,10,50,0.9888437323640864,-0.1395232596218483,13012999.999999978,0.9277026770311356
417,5,20,18,30,65,10,2.0,2.0,1.5,0.8,15,55,0.9941771549456482,-0.1534069411481444,12760000.000000017,0.9260278396030165
701,5,30,18,25,50,10,2.0,1.0,1.0,1.0,15,55,1.006342846912912,-0.178990224559469,12900999.999999978,0.925439261894413
1326,12,35,14,40,70,14,2.0,1.0,2.0,1.2,10,50,1.0152014690105269,-0.1970945314932031,13141000.0,0.9253072948518127
1621,10,40,18,35,60,14,2.0,2.0,1.5,1.2,20,45,0.987313351272032,-0.1406137566137564,11864000.000000022,0.9253010632199159
2067,15,25,18,25,70,21,1.5,0.5,2.0,1.4,20,45,0.9821750724444596,-0.1307695625916657,9242000.000000007,0.9240690738525417
790,10,25,10,40,65,14,2.5,2.0,2.0,0.8,15,45,0.9948573422413816,-0.1593320235756387,13887999.999999993,0.9240203964328418
2045,10,40,10,35,70,14,3.0,1.5,1.5,1.0,20,45,0.973363233018971,-0.1235501085840307,12245000.000000007,0.9199979445667206
1497,8,30,18,30,50,14,5.0,1.5,1.5,0.8,15,45,1.002117647289004,-0.1824871086734003,13822000.0,0.9196885224426009
2496,12,40,18,25,50,14,1.5,0.5,1.5,1.0,20,55,0.9973195811405686,-0.1735627177700349,11767000.0,0.9188023042257097
1364,5,30,14,35,50,10,4.5,1.5,2.0,0.8,5,50,0.9770427020688608,-0.1359279457940835,14347999.999999978,0.9180051898382169
970,15,25,10,35,55,21,5.0,2.0,2.0,1.2,5,45,0.9965634538880572,-0.1743758737767126,12986999.99999997,0.9179893982099309
33,8,35,18,25,50,21,2.0,0.5,2.0,0.8,10,50,1.0153104277287586,-0.2140469505090444,13589999.999999993,0.9170485617633793
1043,12,30,14,30,60,10,5.0,1.0,2.0,1.0,5,45,0.9782221567925508,-0.1406680584551146,13056999.999999993,0.916519960970697
1349,8,35,14,35,50,14,5.0,2.0,1.5,1.0,20,50,0.9812281060275664,-0.1492661419759053,12844999.999999978,0.915171827593217
2023,8,30,10,35,50,14,5.0,1.0,1.5,1.0,15,55,0.9728862397245848,-0.13487645668976,13150999.999999965,0.9141036131952296
1238,8,30,10,25,50,10,5.0,2.0,2.0,1.0,15,55,0.9839328615260804,-0.1572664236185577,13236999.99999997,0.9139766609161705
1498,5,20,10,30,55,14,4.0,1.5,2.0,0.8,15,45,0.958428095797714,-0.1065886109632783,13915999.999999965,0.9139690143819201
1417,10,40,14,30,50,10,3.0,0.5,1.0,1.0,20,45,0.9645076457678606,-0.1230477993374351,12258999.99999997,0.9113976057337265
513,10,35,10,45,70,21,4.0,0.5,1.5,1.4,10,55,0.985697886201348,-0.1655800972461459,12348000.0,0.9113474975300119
1958,12,35,18,40,50,14,4.5,1.5,1.5,0.8,15,55,0.9731540454178113,-0.1414043395567285,13762999.999999983,0.9112530760438782
1858,12,30,14,45,60,10,2.0,1.5,2.0,1.4,15,55,0.989043969529474,-0.1742676881478141,12597999.999999983,0.9104202150786235
1567,10,20,10,25,50,14,3.5,0.5,1.5,0.8,20,45,0.9674446021023814,-0.1316568312676008,13603999.999999993,0.9103810445589127
1902,12,25,10,25,65,14,5.0,1.5,1.5,1.0,20,50,0.9840707467170942,-0.1641991230332734,12224999.999999993,0.9103750860156418
