Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-02-27,10:47:00,1007.0,Close,3.7999999999999545,1007.0,35160000.000000015
2023-02-27,10:48:00,1007.3,Close,3.5,1007.3,35160000.000000015
2023-02-27,10:49:00,1006.9,Close,3.8999999999999773,1006.9,35160000.000000015
2023-02-27,10:50:00,1006.2,Close,4.599999999999909,1006.2,35160000.000000015
2023-02-27,10:51:00,1006.4,Close,4.399999999999977,1006.4,35160000.000000015
2023-02-27,10:52:00,1006.1,Close,4.699999999999932,1006.1,35160000.000000015
2023-02-27,10:54:00,1006.5,Close,4.2999999999999545,1006.5,35160000.000000015
2023-02-27,10:56:00,1006.8,Close,4.0,1006.8,35160000.000000015
2023-02-27,10:57:00,1006.4,Close,4.399999999999977,1006.4,35160000.000000015
2023-02-27,10:58:00,1005.7,Close,0.0,1005.7,35670000.00000001
2023-02-27,10:59:00,1006.4,Open,SHORT,1006.4,35670000.00000001
2023-02-27,11:00:00,1006.2,Close,0.1999999999999318,1006.2,35670000.00000001
2023-02-27,11:01:00,1006.0,Close,0.39999999999997726,1006.0,35670000.00000001
2023-02-27,11:02:00,1006.2,Close,0.1999999999999318,1006.2,35670000.00000001
2023-02-27,11:05:00,1006.4,Close,0.0,1006.4,35670000.00000001
2023-02-27,11:06:00,1006.1,Close,0.2999999999999545,1006.1,35670000.00000001
2023-02-27,11:07:00,1006.0,Close,0.39999999999997726,1006.0,35670000.00000001
2023-02-27,11:08:00,1006.0,Close,0.39999999999997726,1006.0,35670000.00000001
2023-02-27,11:09:00,1005.7,Close,0.6999999999999318,1005.7,35670000.00000001
2023-02-27,11:10:00,1004.8,Close,1.6000000000000227,1004.8,35670000.00000001
2023-02-27,11:11:00,1004.1,Close,2.2999999999999545,1004.1,35670000.00000001
2023-02-27,11:12:00,1004.2,Close,2.199999999999932,1004.2,35670000.00000001
2023-02-27,11:13:00,1004.6,Close,1.7999999999999545,1004.6,35670000.00000001
2023-02-27,11:14:00,1004.3,Close,2.1000000000000227,1004.3,35670000.00000001
2023-02-27,11:16:00,1004.1,Close,2.2999999999999545,1004.1,35670000.00000001
2023-02-27,11:17:00,1004.1,Close,2.2999999999999545,1004.1,35670000.00000001
2023-02-27,11:18:00,1004.0,Close,2.3999999999999773,1004.0,35670000.00000001
2023-02-27,11:26:00,1004.6,Close,1.7999999999999545,1004.6,35670000.00000001
2023-02-27,11:27:00,1004.4,Close,2.0,1004.4,35670000.00000001
2023-02-27,11:28:00,1004.0,Close,2.3999999999999773,1004.0,35670000.00000001
2023-02-27,11:29:00,1004.1,Close,2.2999999999999545,1004.1,35670000.00000001
2023-02-27,13:04:00,1007.0,Close,-0.6000000000000227,1007.0,35670000.00000001
2023-02-27,13:05:00,1008.7,Close,-2.300000000000068,1008.7,35670000.00000001
2023-02-27,13:06:00,1009.5,Close,0.0,1009.5,35360000.00000001
2023-02-27,13:10:00,1009.6,Open,LONG,1009.6,35360000.00000001
2023-02-27,13:11:00,1009.0,Close,-0.6000000000000227,1009.0,35360000.00000001
2023-02-27,13:12:00,1009.6,Close,0.0,1009.6,35360000.00000001
2023-02-27,13:13:00,1010.2,Close,0.6000000000000227,1010.2,35360000.00000001
2023-02-27,13:14:00,1009.5,Close,-0.10000000000002274,1009.5,35360000.00000001
2023-02-27,13:15:00,1010.2,Close,0.6000000000000227,1010.2,35360000.00000001
2023-02-27,13:16:00,1008.7,Close,-0.8999999999999773,1008.7,35360000.00000001
2023-02-27,13:17:00,1009.5,Close,-0.10000000000002274,1009.5,35360000.00000001
2023-02-27,13:18:00,1010.1,Close,0.5,1010.1,35360000.00000001
2023-02-27,13:19:00,1012.3,Close,2.699999999999932,1012.3,35360000.00000001
2023-02-27,13:20:00,1013.4,Close,3.7999999999999545,1013.4,35360000.00000001
2023-02-27,13:21:00,1013.1,Close,3.5,1013.1,35360000.00000001
2023-02-27,13:22:00,1013.6,Close,4.0,1013.6,35360000.00000001
2023-02-27,13:23:00,1013.2,Close,3.6000000000000227,1013.2,35360000.00000001
2023-02-27,13:24:00,1013.0,Close,3.3999999999999773,1013.0,35360000.00000001
2023-02-27,13:25:00,1014.0,Close,4.399999999999977,1014.0,35360000.00000001
2023-02-27,13:26:00,1013.1,Close,3.5,1013.1,35360000.00000001
2023-02-27,13:27:00,1013.4,Close,3.7999999999999545,1013.4,35360000.00000001
2023-02-27,13:28:00,1013.3,Close,3.699999999999932,1013.3,35360000.00000001
2023-02-27,13:29:00,1012.2,Close,2.6000000000000227,1012.2,35360000.00000001
2023-02-27,13:31:00,1012.2,Close,2.6000000000000227,1012.2,35360000.00000001
2023-02-27,13:32:00,1012.6,Close,3.0,1012.6,35360000.00000001
2023-02-27,13:33:00,1013.0,Close,3.3999999999999773,1013.0,35360000.00000001
2023-02-27,13:34:00,1013.0,Close,3.3999999999999773,1013.0,35360000.00000001
2023-02-27,13:35:00,1012.0,Close,2.3999999999999773,1012.0,35360000.00000001
2023-02-27,13:36:00,1012.4,Close,2.7999999999999545,1012.4,35360000.00000001
2023-02-27,13:38:00,1012.2,Close,2.6000000000000227,1012.2,35360000.00000001
2023-02-27,13:39:00,1012.8,Close,3.199999999999932,1012.8,35360000.00000001
2023-02-27,13:40:00,1016.1,Close,0.0,1016.1,36010000.00000001
2023-02-27,13:41:00,1015.2,Open,LONG,1015.2,36010000.00000001
2023-02-27,13:42:00,1014.2,Close,-1.0,1014.2,36010000.00000001
2023-02-27,13:43:00,1014.3,Close,-0.900000000000091,1014.3,36010000.00000001
2023-02-27,13:46:00,1010.0,Close,0.0,1010.0,35490000.0
2023-02-27,13:47:00,1011.5,Open,SHORT,1011.5,35490000.0
2023-02-27,13:48:00,1011.5,Close,0.0,1011.5,35490000.0
2023-02-27,13:52:00,1012.0,Close,-0.5,1012.0,35490000.0
2023-02-27,13:53:00,1011.7,Close,-0.20000000000004547,1011.7,35490000.0
2023-02-27,13:54:00,1013.4,Close,-1.8999999999999773,1013.4,35490000.0
2023-02-27,13:55:00,1014.0,Close,-2.5,1014.0,35490000.0
2023-02-27,13:56:00,1012.5,Close,-1.0,1012.5,35490000.0
2023-02-27,13:57:00,1012.9,Close,-1.3999999999999773,1012.9,35490000.0
2023-02-27,13:58:00,1012.0,Close,-0.5,1012.0,35490000.0
2023-02-27,13:59:00,1017.0,Close,0.0,1017.0,34940000.0
2023-02-27,14:00:00,1016.8,Open,LONG,1016.8,34940000.0
2023-02-27,14:01:00,1017.7,Close,0.900000000000091,1017.7,34940000.0
2023-02-27,14:02:00,1015.6,Close,-1.1999999999999318,1015.6,34940000.0
2023-02-27,14:03:00,1016.6,Close,-0.1999999999999318,1016.6,34940000.0
2023-02-27,14:04:00,1016.3,Close,-0.5,1016.3,34940000.0
2023-02-27,14:05:00,1015.6,Close,-1.1999999999999318,1015.6,34940000.0
2023-02-27,14:06:00,1019.7,Close,2.900000000000091,1019.7,34940000.0
2023-02-27,14:07:00,1017.1,Close,0.3000000000000682,1017.1,34940000.0
2023-02-27,14:08:00,1018.7,Close,1.900000000000091,1018.7,34940000.0
2023-02-27,14:09:00,1018.2,Close,1.400000000000091,1018.2,34940000.0
2023-02-27,14:10:00,1015.9,Close,-0.8999999999999773,1015.9,34940000.0
2023-02-27,14:12:00,1014.5,Close,-2.2999999999999545,1014.5,34940000.0
2023-02-27,14:13:00,1013.0,Close,0.0,1013.0,34560000.00000001
2023-02-27,14:15:00,1014.0,Open,SHORT,1014.0,34560000.00000001
2023-02-27,14:16:00,1014.5,Close,-0.5,1014.5,34560000.00000001
2023-02-27,14:19:00,1010.7,Close,3.2999999999999545,1010.7,34560000.00000001
2023-02-27,14:20:00,1010.0,Close,4.0,1010.0,34560000.00000001
2023-02-27,14:21:00,1007.0,Close,0.0,1007.0,35260000.00000001
2023-02-27,14:26:00,1008.1,Open,SHORT,1008.1,35260000.00000001
2023-02-27,14:28:00,1007.2,Close,0.8999999999999773,1007.2,35260000.00000001
2023-02-27,14:29:00,1007.0,Close,1.1000000000000227,1007.0,35260000.00000001
2023-02-28,09:01:00,1015.1,Close,0.0,1015.1,34560000.00000001
2023-02-28,09:17:00,1018.5,Open,LONG,1018.5,34560000.00000001
2023-02-28,09:18:00,1018.6,Close,0.10000000000002274,1018.6,34560000.00000001
2023-02-28,09:19:00,1018.1,Close,-0.39999999999997726,1018.1,34560000.00000001
2023-02-28,09:20:00,1017.8,Close,-0.7000000000000455,1017.8,34560000.00000001
2023-02-28,09:21:00,1018.0,Close,-0.5,1018.0,34560000.00000001
2023-02-28,09:22:00,1017.8,Close,-0.7000000000000455,1017.8,34560000.00000001
2023-02-28,09:23:00,1018.1,Close,-0.39999999999997726,1018.1,34560000.00000001
2023-02-28,09:24:00,1018.5,Close,0.0,1018.5,34560000.00000001
2023-02-28,09:25:00,1018.1,Close,-0.39999999999997726,1018.1,34560000.00000001
2023-02-28,09:26:00,1017.4,Close,-1.1000000000000227,1017.4,34560000.00000001
2023-02-28,09:27:00,1017.6,Close,-0.8999999999999773,1017.6,34560000.00000001
2023-02-28,09:29:00,1017.7,Close,-0.7999999999999545,1017.7,34560000.00000001
2023-02-28,09:30:00,1017.5,Close,-1.0,1017.5,34560000.00000001
2023-02-28,09:31:00,1016.7,Close,-1.7999999999999545,1016.7,34560000.00000001
2023-02-28,09:32:00,1016.7,Close,-1.7999999999999545,1016.7,34560000.00000001
2023-02-28,09:33:00,1017.1,Close,-1.3999999999999773,1017.1,34560000.00000001
2023-02-28,09:34:00,1016.7,Close,-1.7999999999999545,1016.7,34560000.00000001
2023-02-28,09:35:00,1017.0,Close,-1.5,1017.0,34560000.00000001
2023-02-28,09:36:00,1017.0,Close,-1.5,1017.0,34560000.00000001
2023-02-28,09:37:00,1017.7,Close,-0.7999999999999545,1017.7,34560000.00000001
2023-02-28,09:38:00,1017.7,Close,-0.7999999999999545,1017.7,34560000.00000001
2023-02-28,09:39:00,1017.3,Close,-1.2000000000000455,1017.3,34560000.00000001
2023-02-28,09:41:00,1016.7,Close,-1.7999999999999545,1016.7,34560000.00000001
2023-02-28,09:42:00,1016.6,Close,-1.8999999999999773,1016.6,34560000.00000001
2023-02-28,09:43:00,1016.6,Close,-1.8999999999999773,1016.6,34560000.00000001
2023-02-28,09:44:00,1016.9,Close,-1.6000000000000227,1016.9,34560000.00000001
2023-02-28,09:45:00,1017.2,Close,-1.2999999999999545,1017.2,34560000.00000001
2023-02-28,09:46:00,1016.9,Close,-1.6000000000000227,1016.9,34560000.00000001
2023-02-28,09:47:00,1016.9,Close,-1.6000000000000227,1016.9,34560000.00000001
2023-02-28,09:48:00,1016.8,Close,-1.7000000000000455,1016.8,34560000.00000001
2023-02-28,09:49:00,1017.7,Close,-0.7999999999999545,1017.7,34560000.00000001
2023-02-28,09:50:00,1017.4,Close,-1.1000000000000227,1017.4,34560000.00000001
2023-02-28,09:51:00,1017.4,Close,-1.1000000000000227,1017.4,34560000.00000001
2023-02-28,09:52:00,1017.4,Close,-1.1000000000000227,1017.4,34560000.00000001
2023-02-28,09:53:00,1018.4,Close,-0.10000000000002274,1018.4,34560000.00000001
2023-02-28,09:54:00,1018.5,Close,0.0,1018.5,34560000.00000001
2023-02-28,09:55:00,1017.5,Close,-1.0,1017.5,34560000.00000001
2023-02-28,09:57:00,1016.0,Close,-2.5,1016.0,34560000.00000001
2023-02-28,09:58:00,1016.0,Close,-2.5,1016.0,34560000.00000001
2023-02-28,09:59:00,1015.9,Close,-2.6000000000000227,1015.9,34560000.00000001
2023-02-28,10:00:00,1015.9,Close,-2.6000000000000227,1015.9,34560000.00000001
2023-02-28,10:01:00,1015.3,Close,0.0,1015.3,34240000.0
2023-02-28,10:02:00,1015.8,Open,SHORT,1015.8,34240000.0
2023-02-28,10:03:00,1015.8,Close,0.0,1015.8,34240000.0
2023-02-28,10:06:00,1018.6,Close,-2.800000000000068,1018.6,34240000.0
2023-02-28,10:07:00,1018.0,Close,-2.2000000000000455,1018.0,34240000.0
2023-02-28,10:08:00,1018.0,Close,-2.2000000000000455,1018.0,34240000.0
2023-02-28,10:09:00,1017.8,Close,-2.0,1017.8,34240000.0
2023-02-28,10:10:00,1017.9,Close,-2.1000000000000227,1017.9,34240000.0
2023-02-28,10:11:00,1017.9,Close,-2.1000000000000227,1017.9,34240000.0
2023-02-28,10:12:00,1017.7,Close,-1.900000000000091,1017.7,34240000.0
2023-02-28,10:13:00,1018.3,Close,-2.5,1018.3,34240000.0
2023-02-28,10:14:00,1017.8,Close,-2.0,1017.8,34240000.0
2023-02-28,10:15:00,1017.8,Close,-2.0,1017.8,34240000.0
2023-02-28,10:16:00,1017.2,Close,-1.400000000000091,1017.2,34240000.0
2023-02-28,10:17:00,1017.5,Close,-1.7000000000000455,1017.5,34240000.0
2023-02-28,10:18:00,1017.3,Close,-1.5,1017.3,34240000.0
2023-02-28,10:19:00,1017.5,Close,-1.7000000000000455,1017.5,34240000.0
2023-02-28,10:20:00,1018.0,Close,-2.2000000000000455,1018.0,34240000.0
2023-02-28,10:21:00,1021.0,Close,0.0,1021.0,33719999.99999999
2023-02-28,10:27:00,1021.1,Open,LONG,1021.1,33719999.99999999
2023-02-28,10:28:00,1021.1,Close,0.0,1021.1,33719999.99999999
2023-02-28,10:29:00,1021.5,Close,0.39999999999997726,1021.5,33719999.99999999
2023-02-28,10:30:00,1021.8,Close,0.6999999999999318,1021.8,33719999.99999999
2023-02-28,10:31:00,1021.5,Close,0.39999999999997726,1021.5,33719999.99999999
2023-02-28,10:32:00,1022.4,Close,1.2999999999999545,1022.4,33719999.99999999
2023-02-28,10:33:00,1022.1,Close,1.0,1022.1,33719999.99999999
2023-02-28,10:35:00,1022.4,Close,1.2999999999999545,1022.4,33719999.99999999
2023-02-28,10:36:00,1021.7,Close,0.6000000000000227,1021.7,33719999.99999999
2023-02-28,10:37:00,1021.7,Close,0.6000000000000227,1021.7,33719999.99999999
2023-02-28,10:38:00,1021.7,Close,0.6000000000000227,1021.7,33719999.99999999
2023-02-28,10:39:00,1021.4,Close,0.2999999999999545,1021.4,33719999.99999999
2023-02-28,10:40:00,1021.5,Close,0.39999999999997726,1021.5,33719999.99999999
2023-02-28,10:41:00,1021.6,Close,0.5,1021.6,33719999.99999999
2023-02-28,10:42:00,1021.6,Close,0.5,1021.6,33719999.99999999
2023-02-28,10:43:00,1021.7,Close,0.6000000000000227,1021.7,33719999.99999999
2023-02-28,10:44:00,1021.6,Close,0.5,1021.6,33719999.99999999
2023-02-28,10:45:00,1021.5,Close,0.39999999999997726,1021.5,33719999.99999999
2023-02-28,10:46:00,1021.4,Close,0.2999999999999545,1021.4,33719999.99999999
2023-02-28,10:48:00,1020.8,Close,-0.3000000000000682,1020.8,33719999.99999999
2023-02-28,10:49:00,1021.3,Close,0.1999999999999318,1021.3,33719999.99999999
2023-02-28,10:50:00,1021.1,Close,0.0,1021.1,33719999.99999999
2023-02-28,10:51:00,1021.7,Close,0.6000000000000227,1021.7,33719999.99999999
2023-02-28,10:53:00,1020.8,Close,-0.3000000000000682,1020.8,33719999.99999999
2023-02-28,10:54:00,1021.0,Close,-0.10000000000002274,1021.0,33719999.99999999
2023-02-28,10:55:00,1021.2,Close,0.10000000000002274,1021.2,33719999.99999999
2023-02-28,10:56:00,1021.2,Close,0.10000000000002274,1021.2,33719999.99999999
2023-02-28,10:57:00,1020.7,Close,-0.39999999999997726,1020.7,33719999.99999999
2023-02-28,10:58:00,1020.6,Close,-0.5,1020.6,33719999.99999999
2023-02-28,10:59:00,1021.5,Close,0.39999999999997726,1021.5,33719999.99999999
2023-02-28,11:00:00,1021.6,Close,0.5,1021.6,33719999.99999999
2023-02-28,11:01:00,1021.2,Close,0.10000000000002274,1021.2,33719999.99999999
2023-02-28,11:02:00,1021.2,Close,0.10000000000002274,1021.2,33719999.99999999
2023-02-28,11:03:00,1020.8,Close,-0.3000000000000682,1020.8,33719999.99999999
2023-02-28,11:04:00,1019.9,Close,-1.2000000000000455,1019.9,33719999.99999999
2023-02-28,11:05:00,1019.9,Close,-1.2000000000000455,1019.9,33719999.99999999
2023-02-28,11:06:00,1019.6,Close,-1.5,1019.6,33719999.99999999
2023-02-28,11:07:00,1019.7,Close,-1.3999999999999773,1019.7,33719999.99999999
2023-02-28,11:08:00,1019.0,Close,-2.1000000000000227,1019.0,33719999.99999999
2023-02-28,11:09:00,1019.3,Close,-1.8000000000000682,1019.3,33719999.99999999
2023-02-28,11:10:00,1018.8,Close,-2.300000000000068,1018.8,33719999.99999999
2023-02-28,11:11:00,1019.1,Close,-2.0,1019.1,33719999.99999999
2023-02-28,11:12:00,1018.8,Close,-2.300000000000068,1018.8,33719999.99999999
2023-02-28,11:13:00,1018.6,Close,-2.5,1018.6,33719999.99999999
2023-02-28,11:14:00,1018.9,Close,-2.2000000000000455,1018.9,33719999.99999999
2023-02-28,11:15:00,1018.8,Close,-2.300000000000068,1018.8,33719999.99999999
2023-02-28,11:16:00,1018.0,Close,0.0,1018.0,33409999.99999999
2023-02-28,11:17:00,1018.2,Open,SHORT,1018.2,33409999.99999999
2023-02-28,11:18:00,1018.3,Close,-0.09999999999990905,1018.3,33409999.99999999
2023-02-28,11:19:00,1018.2,Close,0.0,1018.2,33409999.99999999
2023-02-28,11:20:00,1018.1,Close,0.10000000000002274,1018.1,33409999.99999999
2023-02-28,11:21:00,1018.0,Close,0.20000000000004547,1018.0,33409999.99999999
2023-02-28,11:22:00,1017.9,Close,0.3000000000000682,1017.9,33409999.99999999
2023-02-28,11:24:00,1018.2,Close,0.0,1018.2,33409999.99999999
2023-02-28,11:26:00,1018.3,Close,-0.09999999999990905,1018.3,33409999.99999999
2023-02-28,11:27:00,1018.2,Close,0.0,1018.2,33409999.99999999
2023-02-28,13:00:00,1017.7,Close,0.5,1017.7,33409999.99999999
2023-02-28,13:01:00,1017.7,Close,0.5,1017.7,33409999.99999999
2023-02-28,13:02:00,1017.9,Close,0.3000000000000682,1017.9,33409999.99999999
2023-02-28,13:03:00,1017.7,Close,0.5,1017.7,33409999.99999999
2023-02-28,13:04:00,1017.5,Close,0.7000000000000455,1017.5,33409999.99999999
2023-02-28,13:05:00,1016.9,Close,1.3000000000000682,1016.9,33409999.99999999
2023-02-28,13:06:00,1016.8,Close,1.400000000000091,1016.8,33409999.99999999
2023-02-28,13:07:00,1017.1,Close,1.1000000000000227,1017.1,33409999.99999999
2023-02-28,13:08:00,1016.8,Close,1.400000000000091,1016.8,33409999.99999999
2023-02-28,13:09:00,1016.3,Close,1.900000000000091,1016.3,33409999.99999999
2023-02-28,13:10:00,1016.7,Close,1.5,1016.7,33409999.99999999
2023-02-28,13:12:00,1016.9,Close,1.3000000000000682,1016.9,33409999.99999999
2023-02-28,13:15:00,1017.1,Close,1.1000000000000227,1017.1,33409999.99999999
2023-02-28,13:16:00,1017.0,Close,1.2000000000000455,1017.0,33409999.99999999
2023-02-28,13:17:00,1016.4,Close,1.8000000000000682,1016.4,33409999.99999999
2023-02-28,13:19:00,1016.2,Close,2.0,1016.2,33409999.99999999
2023-02-28,13:20:00,1015.6,Close,2.6000000000000227,1015.6,33409999.99999999
2023-02-28,13:21:00,1015.8,Close,2.400000000000091,1015.8,33409999.99999999
2023-02-28,13:22:00,1015.0,Close,3.2000000000000455,1015.0,33409999.99999999
2023-02-28,13:23:00,1015.5,Close,2.7000000000000455,1015.5,33409999.99999999
2023-02-28,13:24:00,1015.2,Close,3.0,1015.2,33409999.99999999
2023-02-28,13:29:00,1015.9,Close,2.300000000000068,1015.9,33409999.99999999
2023-02-28,13:30:00,1015.3,Close,2.900000000000091,1015.3,33409999.99999999
2023-02-28,13:34:00,1015.9,Close,2.300000000000068,1015.9,33409999.99999999
2023-02-28,13:35:00,1015.9,Close,2.300000000000068,1015.9,33409999.99999999
2023-02-28,13:36:00,1014.8,Close,3.400000000000091,1014.8,33409999.99999999
2023-02-28,13:39:00,1015.5,Close,2.7000000000000455,1015.5,33409999.99999999
2023-02-28,13:43:00,1015.8,Close,2.400000000000091,1015.8,33409999.99999999
2023-02-28,13:44:00,1015.5,Close,2.7000000000000455,1015.5,33409999.99999999
2023-02-28,13:47:00,1015.4,Close,2.800000000000068,1015.4,33409999.99999999
2023-02-28,13:48:00,1013.3,Close,4.900000000000091,1013.3,33409999.99999999
2023-02-28,13:49:00,1012.9,Close,0.0,1012.9,33939999.99999999
2023-02-28,13:57:00,1011.6,Open,SHORT,1011.6,33939999.99999999
2023-02-28,13:58:00,1011.5,Close,0.10000000000002274,1011.5,33939999.99999999
2023-02-28,14:00:00,1012.0,Close,-0.39999999999997726,1012.0,33939999.99999999
2023-02-28,14:01:00,1011.8,Close,-0.1999999999999318,1011.8,33939999.99999999
2023-02-28,14:04:00,1011.1,Close,0.5,1011.1,33939999.99999999
2023-02-28,14:05:00,1010.7,Close,0.8999999999999773,1010.7,33939999.99999999
2023-02-28,14:07:00,1011.1,Close,0.5,1011.1,33939999.99999999
2023-02-28,14:11:00,1011.4,Close,0.20000000000004547,1011.4,33939999.99999999
2023-02-28,14:13:00,1013.3,Close,-1.6999999999999318,1013.3,33939999.99999999
2023-02-28,14:14:00,1012.2,Close,-0.6000000000000227,1012.2,33939999.99999999
2023-02-28,14:15:00,1006.9,Close,4.7000000000000455,1006.9,33939999.99999999
2023-02-28,14:16:00,1008.9,Close,2.7000000000000455,1008.9,33939999.99999999
2023-02-28,14:17:00,1008.1,Close,3.5,1008.1,33939999.99999999
2023-02-28,14:19:00,1008.6,Close,3.0,1008.6,33939999.99999999
2023-02-28,14:20:00,1008.2,Close,3.3999999999999773,1008.2,33939999.99999999
2023-02-28,14:21:00,1007.7,Close,3.8999999999999773,1007.7,33939999.99999999
2023-02-28,14:26:00,1010.7,Close,0.8999999999999773,1010.7,33939999.99999999
2023-02-28,14:27:00,1010.1,Close,1.5,1010.1,33939999.99999999
2023-02-28,14:28:00,1010.0,Close,1.6000000000000227,1010.0,33939999.99999999
2023-02-28,14:29:00,1009.5,Close,2.1000000000000227,1009.5,33939999.99999999
2023-03-01,09:00:00,1004.4,Close,0.0,1004.4,34660000.0
2023-03-01,09:15:00,1001.5,Open,SHORT,1001.5,34660000.0
2023-03-01,09:18:00,1000.1,Close,1.3999999999999773,1000.1,34660000.0
2023-03-01,09:19:00,999.4,Close,2.1000000000000227,999.4,34660000.0
2023-03-01,09:20:00,998.8,Close,2.7000000000000455,998.8,34660000.0
2023-03-01,09:21:00,998.6,Close,2.8999999999999773,998.6,34660000.0
2023-03-01,09:22:00,999.2,Close,2.2999999999999545,999.2,34660000.0
2023-03-01,09:23:00,999.2,Close,2.2999999999999545,999.2,34660000.0
2023-03-01,09:34:00,1001.8,Close,-0.2999999999999545,1001.8,34660000.0
2023-03-01,09:35:00,1002.5,Close,-1.0,1002.5,34660000.0
2023-03-01,09:36:00,1002.1,Close,-0.6000000000000227,1002.1,34660000.0
2023-03-01,09:37:00,1001.8,Close,-0.2999999999999545,1001.8,34660000.0
2023-03-01,09:39:00,1002.0,Close,-0.5,1002.0,34660000.0
2023-03-01,09:40:00,1001.2,Close,0.2999999999999545,1001.2,34660000.0
2023-03-01,09:41:00,1002.2,Close,-0.7000000000000455,1002.2,34660000.0
2023-03-01,09:42:00,1002.5,Close,-1.0,1002.5,34660000.0
2023-03-01,09:43:00,1003.9,Close,-2.3999999999999773,1003.9,34660000.0
2023-03-01,09:44:00,1002.9,Close,-1.3999999999999773,1002.9,34660000.0
2023-03-01,09:45:00,1002.7,Close,-1.2000000000000455,1002.7,34660000.0
2023-03-01,09:46:00,1002.2,Close,-0.7000000000000455,1002.2,34660000.0
2023-03-01,09:47:00,1001.6,Close,-0.10000000000002274,1001.6,34660000.0
2023-03-01,09:48:00,1001.9,Close,-0.39999999999997726,1001.9,34660000.0
2023-03-01,09:49:00,1002.0,Close,-0.5,1002.0,34660000.0
