Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-08-01,13:30:00,1234.8,Open,LONG,1234.8,50259999.99999978
2023-08-01,13:35:00,1234.9,Open,LONG,1234.9,50259999.99999978
2023-08-01,13:40:00,1236.8,Open,LONG,1236.8,50259999.99999978
2023-08-01,13:45:00,1237.1,Open,LONG,1237.1,50259999.99999978
2023-08-01,13:50:00,1236.7,Open,LONG,1236.7,50259999.99999978
2023-08-01,13:55:00,1236.2,Open,LONG,1236.2,50259999.99999978
2023-08-01,14:00:00,1235.3,Open,LONG,1235.3,49789999.99999975
2023-08-01,14:00:00,1235.3,Open,LONG,1235.3,49789999.99999975
2023-08-01,14:05:00,1238.6,Open,LONG,1238.6,49789999.99999975
2023-08-01,14:10:00,1238.2,Open,LONG,1238.2,49789999.99999975
2023-08-01,14:15:00,1236.1,Close,None,1236.1,49409999.99999973
2023-08-02,09:40:00,1221.2,Open,LONG,1221.2,49409999.99999973
2023-08-02,09:45:00,1222.2,Open,LONG,1222.2,49409999.99999973
2023-08-02,09:50:00,1223.0,Open,LONG,1223.0,49409999.99999973
2023-08-02,09:55:00,1223.2,Open,LONG,1223.2,49409999.99999973
2023-08-02,10:00:00,1222.0,Open,LONG,1222.0,49409999.99999973
2023-08-02,10:05:00,1222.6,Open,LONG,1222.6,49409999.99999973
2023-08-02,10:10:00,1221.7,Open,LONG,1221.7,49009999.999999754
2023-08-02,10:10:00,1221.7,Open,LONG,1221.7,49009999.999999754
2023-08-02,10:15:00,1220.8,Open,LONG,1220.8,49009999.999999754
2023-08-02,10:20:00,1221.8,Open,LONG,1221.8,49009999.999999754
2023-08-02,10:25:00,1220.8,Open,LONG,1220.8,49009999.999999754
2023-08-02,10:30:00,1221.5,Open,LONG,1221.5,49009999.999999754
2023-08-02,10:35:00,1221.7,Open,LONG,1221.7,49009999.999999754
2023-08-02,10:40:00,1221.3,Open,LONG,1221.3,49009999.999999754
2023-08-02,10:45:00,1221.7,Open,LONG,1221.7,49009999.999999754
2023-08-02,10:50:00,1221.8,Open,LONG,1221.8,49009999.999999754
2023-08-02,10:55:00,1222.8,Open,LONG,1222.8,49009999.999999754
2023-08-02,11:00:00,1222.2,Open,LONG,1222.2,49009999.999999754
2023-08-02,11:05:00,1221.6,Open,LONG,1221.6,48959999.999999665
2023-08-02,11:05:00,1221.6,Open,LONG,1221.6,48959999.999999665
2023-08-02,11:10:00,1220.8,Open,LONG,1220.8,48959999.999999665
2023-08-02,11:15:00,1220.2,Open,LONG,1220.2,48759999.99999969
2023-08-02,11:15:00,1220.2,Open,LONG,1220.2,48759999.99999969
2023-08-02,11:20:00,1220.7,Open,LONG,1220.7,48759999.99999969
2023-08-02,13:15:00,1223.3,Close,None,1223.3,49329999.99999967
2023-08-07,10:05:00,1241.9,Open,LONG,1241.9,49329999.99999967
2023-08-07,10:10:00,1242.2,Close,None,1242.2,49359999.999999665
2023-08-07,10:15:00,1242.0,Open,LONG,1242.0,49359999.999999665
2023-08-07,10:20:00,1242.8,Close,None,1242.8,49439999.99999966
2023-08-07,10:30:00,1242.6,Open,LONG,1242.6,49439999.99999966
2023-08-07,10:35:00,1242.9,Open,LONG,1242.9,49439999.99999966
2023-08-07,10:40:00,1243.2,Open,LONG,1243.2,49439999.99999966
2023-08-07,10:45:00,1244.3,Close,None,1244.3,49859999.99999964
2023-08-07,11:00:00,1244.6,Open,LONG,1244.6,49859999.99999964
2023-08-07,11:05:00,1245.4,Open,LONG,1245.4,49859999.99999964
2023-08-07,11:10:00,1244.8,Open,LONG,1244.8,49859999.99999964
2023-08-07,11:15:00,1242.8,Open,LONG,1242.8,49219999.999999635
2023-08-07,11:15:00,1242.8,Open,LONG,1242.8,49219999.999999635
2023-08-07,11:20:00,1240.7,Open,LONG,1240.7,49009999.99999964
2023-08-07,11:20:00,1240.7,Open,LONG,1240.7,49009999.99999964
2023-08-07,11:25:00,1241.1,Open,LONG,1241.1,49009999.99999964
2023-08-07,13:00:00,1241.0,Open,LONG,1241.0,49009999.99999964
2023-08-07,13:05:00,1241.4,Open,LONG,1241.4,49009999.99999964
2023-08-07,13:10:00,1242.1,Open,LONG,1242.1,49009999.99999964
2023-08-07,13:15:00,1243.0,Open,LONG,1243.0,49009999.99999964
2023-08-07,13:20:00,1240.4,Open,LONG,1240.4,48319999.9999997
2023-08-07,13:20:00,1240.4,Open,LONG,1240.4,48319999.9999997
2023-08-07,13:25:00,1242.5,Open,LONG,1242.5,48319999.9999997
2023-08-07,13:30:00,1242.5,Open,LONG,1242.5,48319999.9999997
2023-08-07,13:35:00,1239.8,Open,LONG,1239.8,47719999.99999968
2023-08-07,13:35:00,1239.8,Open,LONG,1239.8,47719999.99999968
2023-08-07,13:40:00,1238.0,Open,LONG,1238.0,47719999.99999968
2023-08-07,13:45:00,1237.6,Close,None,1237.6,47459999.999999665
2023-08-07,13:50:00,1238.7,Open,LONG,1238.7,47459999.999999665
2023-08-07,14:00:00,1240.7,Close,None,1240.7,47659999.999999665
2023-08-08,09:30:00,1252.3,Open,LONG,1252.3,47659999.999999665
2023-08-08,09:35:00,1249.8,Open,LONG,1249.8,47659999.999999665
2023-08-08,09:40:00,1249.8,Close,None,1249.8,47409999.999999665
2023-08-10,11:05:00,1234.5,Open,LONG,1234.5,47409999.999999665
2023-08-10,11:10:00,1234.9,Open,LONG,1234.9,47409999.999999665
2023-08-10,11:15:00,1236.0,Open,LONG,1236.0,47409999.999999665
2023-08-10,13:10:00,1237.8,Close,None,1237.8,48209999.99999964
2023-08-14,09:05:00,1237.5,Open,LONG,1237.5,48209999.99999964
2023-08-14,09:10:00,1237.1,Open,LONG,1237.1,48209999.99999964
2023-08-14,09:15:00,1237.0,Open,LONG,1237.0,48209999.99999964
2023-08-14,09:20:00,1236.6,Open,LONG,1236.6,48209999.99999964
2023-08-14,10:55:00,1241.6,Close,None,1241.6,50029999.99999963
2023-08-14,13:00:00,1243.6,Open,LONG,1243.6,50029999.99999963
2023-08-14,13:05:00,1244.8,Open,LONG,1244.8,50029999.99999963
2023-08-14,13:10:00,1243.2,Open,LONG,1243.2,50029999.99999963
2023-08-14,13:15:00,1243.4,Open,LONG,1243.4,50029999.99999963
2023-08-14,13:20:00,1242.1,Open,LONG,1242.1,49369999.99999959
2023-08-14,13:20:00,1242.1,Open,LONG,1242.1,49369999.99999959
2023-08-14,13:25:00,1242.0,Open,LONG,1242.0,49369999.99999959
2023-08-14,13:30:00,1242.3,Open,LONG,1242.3,49369999.99999959
2023-08-14,13:55:00,1238.6,Close,None,1238.6,48309999.999999575
2023-08-16,10:05:00,1246.1,Open,LONG,1246.1,48309999.999999575
2023-08-16,10:10:00,1247.0,Close,None,1247.0,48399999.99999958
2023-08-16,11:10:00,1252.3,Open,LONG,1252.3,48399999.99999958
2023-08-16,11:15:00,1251.6,Open,LONG,1251.6,48399999.99999958
2023-08-16,11:20:00,1251.5,Open,LONG,1251.5,48399999.99999958
2023-08-16,11:25:00,1251.5,Open,LONG,1251.5,48399999.99999958
2023-08-16,13:00:00,1251.4,Open,LONG,1251.4,48399999.99999958
2023-08-16,13:05:00,1251.0,Open,LONG,1251.0,48069999.99999959
2023-08-16,13:05:00,1251.0,Open,LONG,1251.0,48069999.99999959
2023-08-16,13:10:00,1251.4,Open,LONG,1251.4,48069999.99999959
2023-08-16,13:15:00,1252.8,Open,LONG,1252.8,48069999.99999959
2023-08-16,13:20:00,1252.8,Open,LONG,1252.8,48069999.99999959
2023-08-16,13:25:00,1252.5,Open,LONG,1252.5,48069999.99999959
2023-08-16,13:30:00,1251.3,Open,LONG,1251.3,47669999.99999957
2023-08-16,13:30:00,1251.3,Open,LONG,1251.3,47669999.99999957
2023-08-16,13:35:00,1251.6,Open,LONG,1251.6,47669999.99999957
2023-08-16,13:40:00,1249.8,Open,LONG,1249.8,47339999.999999575
2023-08-16,13:40:00,1249.8,Open,LONG,1249.8,47339999.999999575
2023-08-16,13:45:00,1249.6,Open,LONG,1249.6,47339999.999999575
2023-08-16,13:50:00,1251.0,Open,LONG,1251.0,47339999.999999575
2023-08-16,13:55:00,1251.6,Open,LONG,1251.6,47339999.999999575
2023-08-16,14:00:00,1252.2,Open,LONG,1252.2,47339999.999999575
2023-08-16,14:05:00,1255.6,Close,None,1255.6,49719999.999999546
2023-08-17,09:00:00,1254.4,Open,LONG,1254.4,49719999.999999546
2023-08-17,09:05:00,1253.4,Open,LONG,1253.4,49719999.999999546
2023-08-17,13:20:00,1258.3,Close,None,1258.3,50599999.999999516
2023-08-17,,,Close,Expried,1253.9,50599999.999999516
2023-08-18,10:40:00,1231.8,Open,LONG,1231.8,50599999.999999516
2023-08-18,10:45:00,1232.5,Open,LONG,1232.5,50599999.999999516
2023-08-18,10:50:00,1231.4,Open,SHORT,1231.4,50599999.999999516
2023-08-18,10:55:00,1233.3,Open,SHORT,1233.3,50599999.999999516
2023-08-18,11:00:00,1232.1,Open,SHORT,1232.1,50599999.999999516
2023-08-18,11:05:00,1231.8,Open,SHORT,1231.8,50599999.999999516
2023-08-18,11:10:00,1230.2,Open,SHORT,1230.2,50989999.9999995
2023-08-18,11:10:00,1230.2,Open,SHORT,1230.2,50989999.9999995
2023-08-18,11:15:00,1230.8,Open,SHORT,1230.8,50989999.9999995
2023-08-18,11:20:00,1228.7,Open,SHORT,1228.7,50989999.9999995
2023-08-18,11:25:00,1227.4,Close,None,1227.4,51739999.99999948
2023-08-18,13:30:00,1224.8,Open,SHORT,1224.8,51739999.99999948
2023-08-18,13:35:00,1223.3,Close,None,1223.3,51889999.99999948
2023-08-21,09:00:00,1188.7,Open,SHORT,1188.7,51889999.99999948
2023-08-21,09:05:00,1189.7,Open,LONG,1189.7,51889999.99999948
2023-08-21,09:10:00,1193.8,Open,LONG,1193.8,51889999.99999948
2023-08-21,09:15:00,1191.9,Open,LONG,1191.9,51889999.99999948
2023-08-21,09:20:00,1192.6,Open,LONG,1192.6,51889999.99999948
2023-08-21,09:25:00,1194.5,Open,LONG,1194.5,51889999.99999948
2023-08-21,09:30:00,1194.3,Open,SHORT,1194.3,51889999.99999948
2023-08-21,09:35:00,1193.6,Open,SHORT,1193.6,51889999.99999948
2023-08-21,09:40:00,1191.2,Open,SHORT,1191.2,51889999.99999948
2023-08-21,09:45:00,1191.3,Open,LONG,1191.3,51889999.99999948
2023-08-21,09:50:00,1192.0,Open,SHORT,1192.0,51889999.99999948
2023-08-21,09:55:00,1191.0,Open,SHORT,1191.0,51589999.99999948
2023-08-21,09:55:00,1191.0,Open,SHORT,1191.0,51589999.99999948
2023-08-21,10:00:00,1188.1,Open,SHORT,1188.1,51589999.99999948
2023-08-21,10:05:00,1188.5,Open,LONG,1188.5,51589999.99999948
2023-08-21,10:10:00,1185.0,Close,None,1185.0,52149999.99999947
2023-08-21,10:20:00,1186.7,Open,LONG,1186.7,52149999.99999947
2023-08-21,10:25:00,1188.6,Open,LONG,1188.6,52149999.99999947
2023-08-21,10:30:00,1186.2,Open,LONG,1186.2,52149999.99999947
2023-08-21,10:35:00,1186.9,Open,SHORT,1186.9,52149999.99999947
2023-08-21,10:40:00,1187.5,Open,SHORT,1187.5,52149999.99999947
2023-08-21,10:45:00,1186.3,Open,SHORT,1186.3,52149999.99999947
2023-08-21,10:50:00,1193.4,Open,SHORT,1193.4,52069999.99999948
2023-08-21,10:50:00,1193.4,Open,SHORT,1193.4,52069999.99999948
2023-08-21,10:55:00,1197.0,Close,None,1197.0,51709999.999999486
2023-08-21,11:00:00,1191.7,Open,SHORT,1191.7,51709999.999999486
2023-08-21,11:05:00,1192.1,Open,SHORT,1192.1,51709999.999999486
2023-08-21,11:10:00,1192.5,Open,LONG,1192.5,51709999.999999486
2023-08-21,11:25:00,1194.5,Close,None,1194.5,51389999.99999948
2023-08-22,13:05:00,1168.1,Open,SHORT,1168.1,51389999.99999948
2023-08-22,13:10:00,1168.0,Open,SHORT,1168.0,51389999.99999948
2023-08-22,13:15:00,1169.4,Open,LONG,1169.4,51389999.99999948
2023-08-22,13:20:00,1172.4,Open,SHORT,1172.4,50819999.99999945
2023-08-22,13:20:00,1172.4,Open,SHORT,1172.4,50819999.99999945
2023-08-22,13:25:00,1180.2,Open,SHORT,1180.2,50039999.999999456
2023-08-22,13:25:00,1180.2,Open,SHORT,1180.2,50039999.999999456
2023-08-22,13:30:00,1178.5,Open,SHORT,1178.5,50039999.999999456
2023-08-22,13:40:00,1185.5,Close,None,1185.5,48809999.99999946
2023-08-29,09:05:00,1212.5,Open,LONG,1212.5,48809999.99999946
2023-08-29,09:10:00,1212.0,Open,LONG,1212.0,48809999.99999946
2023-08-29,09:15:00,1211.4,Open,LONG,1211.4,48809999.99999946
2023-08-29,09:20:00,1211.2,Open,LONG,1211.2,48809999.99999946
2023-08-29,09:25:00,1212.2,Open,LONG,1212.2,48809999.99999946
2023-08-29,09:30:00,1212.9,Open,LONG,1212.9,48809999.99999946
2023-08-29,09:35:00,1212.5,Open,LONG,1212.5,48809999.99999946
2023-08-29,09:40:00,1212.8,Open,LONG,1212.8,48809999.99999946
2023-08-29,09:45:00,1212.6,Open,LONG,1212.6,48809999.99999946
2023-08-29,09:50:00,1213.2,Open,LONG,1213.2,48809999.99999946
2023-08-29,09:55:00,1212.5,Open,LONG,1212.5,48809999.99999946
2023-08-29,10:00:00,1211.5,Open,LONG,1211.5,47879999.99999945
2023-08-29,10:00:00,1211.5,Open,LONG,1211.5,47879999.99999945
2023-08-29,10:05:00,1210.6,Open,LONG,1210.6,47879999.99999945
2023-08-29,10:10:00,1209.1,Close,None,1209.1,47489999.99999944
2023-08-29,10:20:00,1209.5,Open,LONG,1209.5,47489999.99999944
2023-08-29,10:55:00,1207.8,Close,None,1207.8,47319999.999999434
2023-08-31,09:20:00,1224.6,Open,LONG,1224.6,47319999.999999434
2023-08-31,09:45:00,1227.7,Close,None,1227.7,47629999.99999945
2023-08-31,10:30:00,1229.9,Open,LONG,1229.9,47629999.99999945
2023-08-31,10:35:00,1230.8,Close,None,1230.8,47719999.999999434
2023-08-31,10:50:00,1230.6,Open,LONG,1230.6,47719999.999999434
2023-08-31,10:55:00,1229.6,Open,LONG,1229.6,47719999.999999434
2023-08-31,11:00:00,1229.0,Open,LONG,1229.0,47499999.99999945
2023-08-31,11:00:00,1229.0,Open,LONG,1229.0,47499999.99999945
2023-08-31,11:05:00,1229.3,Open,LONG,1229.3,47499999.99999945
2023-08-31,11:10:00,1229.6,Open,LONG,1229.6,47499999.99999945
2023-08-31,11:15:00,1230.2,Open,LONG,1230.2,47499999.99999945
2023-08-31,11:20:00,1230.8,Open,LONG,1230.8,47499999.99999945
2023-08-31,11:25:00,1230.5,Open,LONG,1230.5,47499999.99999945
2023-08-31,13:00:00,1230.1,Open,LONG,1230.1,47499999.99999945
2023-08-31,13:05:00,1229.5,Open,LONG,1229.5,47199999.99999947
2023-08-31,13:05:00,1229.5,Open,LONG,1229.5,47199999.99999947
2023-08-31,13:25:00,1232.5,Close,None,1232.5,47499999.99999947
2023-08-31,13:45:00,1233.3,Open,LONG,1233.3,47499999.99999947
2023-08-31,13:50:00,1233.1,Open,LONG,1233.1,47499999.99999947
2023-08-31,13:55:00,1233.7,Open,LONG,1233.7,47499999.99999947
2023-08-31,14:00:00,1231.1,Open,LONG,1231.1,46819999.999999456
2023-08-31,14:00:00,1231.1,Open,LONG,1231.1,46819999.999999456
2023-09-05,09:00:00,1239.7,Close,None,1239.7,47679999.99999947
2023-09-05,09:35:00,1240.1,Open,LONG,1240.1,47679999.99999947
2023-09-05,09:40:00,1240.7,Close,None,1240.7,47739999.999999486
2023-09-05,10:00:00,1242.7,Open,LONG,1242.7,47739999.999999486
2023-09-05,10:05:00,1243.2,Close,None,1243.2,47789999.999999486
2023-09-05,10:10:00,1242.8,Open,LONG,1242.8,47789999.999999486
2023-09-05,10:15:00,1243.6,Close,None,1243.6,47869999.99999948
2023-09-05,10:20:00,1242.4,Open,LONG,1242.4,47869999.99999948
2023-09-05,10:25:00,1243.7,Open,LONG,1243.7,47869999.99999948
2023-09-05,10:30:00,1243.7,Open,LONG,1243.7,47869999.99999948
2023-09-05,10:35:00,1243.6,Open,LONG,1243.6,47869999.99999948
2023-09-05,10:40:00,1245.0,Close,None,1245.0,48529999.99999947
2023-09-05,10:50:00,1244.6,Open,LONG,1244.6,48529999.99999947
2023-09-05,10:55:00,1245.4,Open,LONG,1245.4,48529999.99999947
2023-09-05,11:00:00,1245.4,Open,LONG,1245.4,48529999.99999947
2023-09-05,11:05:00,1244.5,Open,LONG,1244.5,48529999.99999947
2023-09-05,11:10:00,1244.8,Open,LONG,1244.8,48529999.99999947
2023-09-05,11:15:00,1244.8,Open,LONG,1244.8,48529999.99999947
2023-09-05,11:20:00,1244.6,Open,LONG,1244.6,48529999.99999947
2023-09-05,11:25:00,1244.1,Open,LONG,1244.1,47989999.99999942
2023-09-05,11:25:00,1244.1,Open,LONG,1244.1,47989999.99999942
2023-09-05,13:00:00,1243.8,Open,LONG,1243.8,47989999.99999942
2023-09-05,13:05:00,1244.4,Open,LONG,1244.4,47989999.99999942
2023-09-05,13:10:00,1245.4,Open,LONG,1245.4,47989999.99999942
2023-09-05,13:15:00,1245.1,Open,LONG,1245.1,47989999.99999942
2023-09-05,13:20:00,1243.7,Open,LONG,1243.7,47559999.99999945
2023-09-05,13:20:00,1243.7,Open,LONG,1243.7,47559999.99999945
2023-09-05,13:25:00,1242.3,Open,LONG,1242.3,47419999.99999944
2023-09-05,13:25:00,1242.3,Open,LONG,1242.3,47419999.99999944
2023-09-05,13:30:00,1242.1,Open,LONG,1242.1,47419999.99999944
2023-09-05,13:35:00,1242.5,Open,LONG,1242.5,47419999.99999944
2023-09-05,14:00:00,1240.0,Close,None,1240.0,46729999.999999456
2023-09-07,10:30:00,1264.4,Open,LONG,1264.4,46729999.999999456
2023-09-07,10:35:00,1263.8,Open,LONG,1263.8,46729999.999999456
2023-09-07,10:40:00,1262.3,Open,LONG,1262.3,46369999.99999944
2023-09-07,10:40:00,1262.3,Open,LONG,1262.3,46369999.99999944
2023-09-07,10:45:00,1260.1,Open,LONG,1260.1,46149999.999999434
2023-09-07,10:45:00,1260.1,Open,LONG,1260.1,46149999.999999434
2023-09-07,10:50:00,1258.2,Close,None,1258.2,45959999.99999945
2023-09-07,11:15:00,1256.6,Open,LONG,1256.6,45959999.99999945
2023-09-07,11:20:00,1255.8,Open,LONG,1255.8,45959999.99999945
2023-09-07,13:00:00,1256.8,Open,LONG,1256.8,45959999.99999945
2023-09-07,13:05:00,1258.5,Open,LONG,1258.5,46589999.99999946
2023-09-07,13:05:00,1258.5,Open,LONG,1258.5,46589999.99999946
2023-09-07,13:10:00,1259.0,Open,LONG,1259.0,46639999.99999946
2023-09-07,13:10:00,1259.0,Open,LONG,1259.0,46639999.99999946
2023-09-07,13:15:00,1257.7,Open,LONG,1257.7,46639999.99999946
2023-09-07,13:20:00,1256.0,Close,None,1256.0,46169999.999999456
2023-09-07,14:05:00,1251.4,Open,LONG,1251.4,46169999.999999456
2023-09-07,14:15:00,1253.4,Open,LONG,1253.4,46169999.999999456
2023-09-07,14:20:00,1252.6,Open,LONG,1252.6,46169999.999999456
2023-09-07,14:25:00,1254.7,Open,LONG,1254.7,46169999.999999456
2023-09-07,14:30:00,1253.0,Open,LONG,1253.0,46169999.999999456
2023-09-08,09:00:00,1254.5,Open,LONG,1254.5,46169999.999999456
2023-09-08,09:05:00,1254.2,Open,LONG,1254.2,46169999.999999456
2023-09-08,09:25:00,1255.3,Close,None,1255.3,47499999.999999404
2023-09-11,13:05:00,1250.4,Open,LONG,1250.4,47499999.999999404
2023-09-11,13:15:00,1245.8,Close,None,1245.8,47039999.99999939
2023-09-11,13:30:00,1245.6,Open,LONG,1245.6,47039999.99999939
2023-09-11,13:40:00,1246.7,Open,LONG,1246.7,47039999.99999939
2023-09-11,13:45:00,1246.7,Open,LONG,1246.7,47039999.99999939
2023-09-11,13:50:00,1246.7,Open,LONG,1246.7,47039999.99999939
2023-09-11,13:55:00,1243.8,Close,None,1243.8,45989999.99999937
2023-09-12,09:00:00,1231.8,Open,LONG,1231.8,45989999.99999937
2023-09-12,09:05:00,1231.7,Open,LONG,1231.7,45989999.99999937
2023-09-12,09:10:00,1232.2,Open,LONG,1232.2,45989999.99999937
2023-09-12,09:15:00,1232.0,Open,LONG,1232.0,45989999.99999937
2023-09-12,09:20:00,1231.7,Open,LONG,1231.7,45989999.99999937
2023-09-12,09:25:00,1228.7,Open,LONG,1228.7,45989999.99999937
2023-09-12,09:30:00,1230.5,Open,LONG,1230.5,45989999.99999937
2023-09-12,09:35:00,1233.4,Open,LONG,1233.4,45989999.99999937
2023-09-12,09:40:00,1233.6,Open,LONG,1233.6,45989999.99999937
2023-09-12,09:45:00,1233.6,Open,LONG,1233.6,45989999.99999937
2023-09-12,09:50:00,1232.7,Open,LONG,1232.7,45989999.99999937
2023-09-12,09:55:00,1234.0,Open,LONG,1234.0,45989999.99999937
2023-09-12,10:00:00,1234.8,Open,LONG,1234.8,45989999.99999937
2023-09-12,10:05:00,1235.7,Open,LONG,1235.7,45989999.99999937
2023-09-12,10:10:00,1235.1,Open,LONG,1235.1,45989999.99999937
2023-09-12,10:15:00,1234.5,Open,LONG,1234.5,45989999.99999937
2023-09-12,10:20:00,1234.3,Open,LONG,1234.3,45989999.99999937
2023-09-12,10:25:00,1233.6,Open,LONG,1233.6,47079999.99999922
2023-09-12,10:25:00,1233.6,Open,LONG,1233.6,47079999.99999922
2023-09-12,10:30:00,1235.2,Open,LONG,1235.2,47079999.99999922
2023-09-12,10:45:00,1236.5,Close,None,1236.5,47499999.999999225
2023-09-13,09:30:00,1254.0,Open,LONG,1254.0,47499999.999999225
2023-09-13,09:35:00,1255.0,Open,LONG,1255.0,47499999.999999225
2023-09-13,09:40:00,1256.2,Open,LONG,1256.2,47499999.999999225
2023-09-13,09:45:00,1255.4,Open,LONG,1255.4,47499999.999999225
2023-09-13,09:50:00,1256.5,Open,LONG,1256.5,47499999.999999225
2023-09-13,09:55:00,1256.2,Open,LONG,1256.2,47499999.999999225
2023-09-13,10:00:00,1255.2,Open,LONG,1255.2,47499999.999999225
2023-09-13,10:05:00,1252.8,Open,LONG,1252.8,45609999.99999917
2023-09-13,10:05:00,1252.8,Open,LONG,1252.8,45609999.99999917
2023-09-13,10:10:00,1251.9,Open,LONG,1251.9,45609999.99999917
2023-09-13,10:15:00,1249.0,Close,None,1249.0,44939999.999999166
2023-09-13,10:25:00,1248.7,Open,LONG,1248.7,44939999.999999166
2023-09-13,10:30:00,1249.3,Open,LONG,1249.3,44939999.999999166
2023-09-13,10:40:00,1247.1,Close,None,1247.1,44559999.99999915
2023-09-14,13:50:00,1234.3,Open,LONG,1234.3,44559999.99999915
2023-09-14,13:55:00,1234.0,Open,LONG,1234.0,44559999.99999915
2023-09-14,14:00:00,1238.0,Open,LONG,1238.0,44559999.99999915
2023-09-14,14:05:00,1242.7,Close,None,1242.7,46739999.999999166
2023-09-18,10:15:00,1227.4,Open,LONG,1227.4,46739999.999999166
2023-09-18,10:20:00,1227.5,Open,LONG,1227.5,46739999.999999166
2023-09-18,10:25:00,1226.3,Open,LONG,1226.3,46739999.999999166
2023-09-18,10:30:00,1224.6,Open,LONG,1224.6,45999999.999999136
2023-09-18,10:30:00,1224.6,Open,LONG,1224.6,45999999.999999136
2023-09-18,10:35:00,1224.5,Open,LONG,1224.5,45999999.999999136
2023-09-18,10:40:00,1224.7,Open,LONG,1224.7,45999999.999999136
2023-09-18,10:45:00,1224.1,Open,LONG,1224.1,45999999.999999136
2023-09-18,10:55:00,1224.6,Open,LONG,1224.6,45999999.999999136
2023-09-18,11:00:00,1225.3,Open,LONG,1225.3,45999999.999999136
2023-09-18,11:05:00,1225.2,Open,LONG,1225.2,45999999.999999136
2023-09-18,11:10:00,1223.9,Open,LONG,1223.9,45999999.999999136
2023-09-18,11:15:00,1222.2,Open,SHORT,1222.2,44069999.99999919
2023-09-18,11:15:00,1222.2,Open,SHORT,1222.2,44069999.99999919
2023-09-18,11:20:00,1221.3,Close,None,1221.3,44159999.999999195
2023-09-18,13:00:00,1221.5,Open,SHORT,1221.5,44159999.999999195
2023-09-18,13:05:00,1223.4,Open,LONG,1223.4,44159999.999999195
2023-09-18,13:10:00,1223.0,Open,LONG,1223.0,44159999.999999195
2023-09-18,13:15:00,1223.4,Open,LONG,1223.4,44159999.999999195
2023-09-18,13:20:00,1222.8,Open,SHORT,1222.8,44159999.999999195
2023-09-18,13:25:00,1224.8,Open,LONG,1224.8,44089999.999999166
2023-09-18,13:25:00,1224.8,Open,LONG,1224.8,44089999.999999166
2023-09-18,13:30:00,1224.7,Open,LONG,1224.7,44089999.999999166
2023-09-18,13:35:00,1221.7,Open,SHORT,1221.7,43479999.99999917
2023-09-18,13:35:00,1221.7,Open,SHORT,1221.7,43479999.99999917
2023-09-18,13:40:00,1221.2,Open,SHORT,1221.2,43479999.99999917
2023-09-18,13:45:00,1217.3,Close,None,1217.3,44309999.99999919
2023-09-18,13:55:00,1222.0,Open,SHORT,1222.0,44309999.99999919
2023-09-18,14:00:00,1223.4,Open,LONG,1223.4,44309999.99999919
2023-09-18,14:05:00,1223.6,Open,LONG,1223.6,44309999.99999919
2023-09-18,14:10:00,1219.4,Open,SHORT,1219.4,43749999.999999195
2023-09-18,14:10:00,1219.4,Open,SHORT,1219.4,43749999.999999195
2023-09-18,14:15:00,1213.8,Close,None,1213.8,44309999.99999921
2023-09-18,14:20:00,1218.4,Open,SHORT,1218.4,44309999.99999921
2023-09-18,14:25:00,1218.8,Open,SHORT,1218.8,44309999.99999921
2023-09-19,09:00:00,1226.3,Close,None,1226.3,42769999.999999225
2023-09-19,11:20:00,1216.9,Open,LONG,1216.9,42769999.999999225
2023-09-19,11:25:00,1216.9,Open,LONG,1216.9,42769999.999999225
2023-09-19,13:00:00,1216.2,Open,SHORT,1216.2,42769999.999999225
2023-09-19,13:05:00,1216.1,Open,SHORT,1216.1,42769999.999999225
2023-09-19,13:10:00,1218.0,Open,SHORT,1218.0,42619999.9999992
2023-09-19,13:10:00,1218.0,Open,SHORT,1218.0,42619999.9999992
2023-09-19,13:15:00,1220.2,Open,SHORT,1220.2,42399999.999999195
2023-09-19,13:15:00,1220.2,Open,SHORT,1220.2,42399999.999999195
2023-09-19,13:40:00,1223.5,Close,None,1223.5,42069999.9999992
2023-09-21,,,Close,Expried,1221.4,42069999.9999992
