Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-10-10,10:35:00,1159.2,Open,LONG,1159.2,49909999.99999972
2023-10-10,10:40:00,1160.1,Open,LONG,1160.1,49909999.99999972
2023-10-10,10:45:00,1160.1,Open,LONG,1160.1,49909999.99999972
2023-10-10,10:50:00,1160.5,Open,LONG,1160.5,49909999.99999972
2023-10-10,10:55:00,1159.5,Open,LONG,1159.5,49909999.99999972
2023-10-10,11:00:00,1159.3,Open,LONG,1159.3,49909999.99999972
2023-10-10,11:05:00,1160.0,Open,LONG,1160.0,49909999.99999972
2023-10-10,11:10:00,1159.3,Open,LONG,1159.3,49909999.99999972
2023-10-10,11:15:00,1160.0,Open,LONG,1160.0,49909999.99999972
2023-10-10,11:20:00,1159.5,Open,LONG,1159.5,49909999.99999972
2023-10-10,11:25:00,1160.4,Open,LONG,1160.4,49909999.99999972
2023-10-10,13:00:00,1160.4,Open,LONG,1160.4,49909999.99999972
2023-10-10,13:05:00,1158.5,Open,LONG,1158.5,49909999.99999972
2023-10-10,13:10:00,1157.6,Open,LONG,1157.6,49909999.99999972
2023-10-10,13:15:00,1158.1,Open,LONG,1158.1,49909999.99999972
2023-10-10,13:20:00,1157.8,Open,LONG,1157.8,49909999.99999972
2023-10-10,13:25:00,1159.2,Open,LONG,1159.2,49909999.99999972
2023-10-10,14:00:00,1156.0,Close,None,1156.0,49589999.99999971
2023-10-12,09:45:00,1166.3,Open,LONG,1166.3,49589999.99999971
2023-10-12,09:50:00,1166.0,Open,LONG,1166.0,49589999.99999971
2023-10-12,09:55:00,1166.0,Open,LONG,1166.0,49589999.99999971
2023-10-12,10:00:00,1165.9,Open,LONG,1165.9,49589999.99999971
2023-10-12,10:05:00,1165.8,Open,LONG,1165.8,49589999.99999971
2023-10-12,10:10:00,1165.9,Open,LONG,1165.9,49589999.99999971
2023-10-12,10:15:00,1165.3,Open,LONG,1165.3,49589999.99999971
2023-10-12,13:50:00,1162.5,Close,None,1162.5,49309999.99999972
2023-10-13,09:25:00,1154.1,Open,LONG,1154.1,49309999.99999972
2023-10-13,09:35:00,1153.5,Open,LONG,1153.5,49309999.99999972
2023-10-13,09:40:00,1154.0,Open,SHORT,1154.0,49309999.99999972
2023-10-13,09:45:00,1154.3,Open,SHORT,1154.3,49309999.99999972
2023-10-13,09:50:00,1154.6,Open,SHORT,1154.6,49309999.99999972
2023-10-13,09:55:00,1153.8,Open,LONG,1153.8,49309999.99999972
2023-10-13,10:00:00,1153.9,Open,LONG,1153.9,49309999.99999972
2023-10-13,10:05:00,1153.6,Open,SHORT,1153.6,49309999.99999972
2023-10-13,10:10:00,1153.8,Open,SHORT,1153.8,49309999.99999972
2023-10-13,10:15:00,1153.5,Open,SHORT,1153.5,49309999.99999972
2023-10-13,10:20:00,1153.3,Open,SHORT,1153.3,49309999.99999972
2023-10-13,10:25:00,1153.1,Open,SHORT,1153.1,49309999.99999972
2023-10-13,10:30:00,1153.2,Open,SHORT,1153.2,49309999.99999972
2023-10-13,10:35:00,1152.3,Close,None,1152.3,49399999.999999724
2023-10-13,10:45:00,1153.5,Open,LONG,1153.5,49399999.999999724
2023-10-13,10:50:00,1153.3,Open,SHORT,1153.3,49399999.999999724
2023-10-13,10:55:00,1153.7,Open,SHORT,1153.7,49399999.999999724
2023-10-13,11:00:00,1153.0,Open,SHORT,1153.0,49399999.999999724
2023-10-13,11:05:00,1152.4,Open,LONG,1152.4,49399999.999999724
2023-10-13,11:10:00,1152.0,Open,SHORT,1152.0,49399999.999999724
2023-10-13,11:15:00,1151.3,Close,None,1151.3,49469999.99999973
2023-10-13,13:15:00,1150.0,Open,SHORT,1150.0,49469999.99999973
2023-10-13,13:20:00,1150.3,Open,SHORT,1150.3,49469999.99999973
2023-10-13,13:25:00,1151.4,Open,SHORT,1151.4,49469999.99999973
2023-10-13,13:30:00,1150.7,Open,LONG,1150.7,49469999.99999973
2023-10-13,13:35:00,1149.8,Open,SHORT,1149.8,49469999.99999973
2023-10-13,13:40:00,1149.9,Open,LONG,1149.9,49469999.99999973
2023-10-13,13:45:00,1150.0,Open,SHORT,1150.0,49469999.99999973
2023-10-13,13:50:00,1147.0,Close,None,1147.0,49769999.99999973
2023-10-13,13:55:00,1151.0,Open,SHORT,1151.0,49769999.99999973
2023-10-13,14:00:00,1154.3,Open,LONG,1154.3,49439999.99999974
2023-10-13,14:00:00,1154.3,Open,LONG,1154.3,49439999.99999974
2023-10-13,14:05:00,1152.4,Open,LONG,1152.4,49249999.999999754
2023-10-13,14:05:00,1152.4,Open,LONG,1152.4,49249999.999999754
2023-10-13,14:10:00,1154.7,Open,SHORT,1154.7,49479999.99999975
2023-10-13,14:10:00,1154.7,Open,SHORT,1154.7,49479999.99999975
2023-10-13,14:20:00,1161.4,Close,None,1161.4,48809999.99999974
2023-10-16,09:00:00,1158.0,Open,LONG,1158.0,48809999.99999974
2023-10-16,10:10:00,1154.8,Close,None,1154.8,48489999.99999973
2023-10-16,11:25:00,1152.5,Open,LONG,1152.5,48489999.99999973
2023-10-16,13:00:00,1153.0,Open,LONG,1153.0,48489999.99999973
2023-10-16,13:05:00,1153.8,Open,SHORT,1153.8,48489999.99999973
2023-10-16,13:10:00,1153.3,Open,SHORT,1153.3,48489999.99999973
2023-10-16,13:40:00,1156.0,Close,None,1156.0,48219999.999999724
2023-10-16,14:25:00,1148.4,Open,SHORT,1148.4,48219999.999999724
2023-10-16,14:30:00,1148.0,Open,SHORT,1148.0,48219999.999999724
2023-10-17,09:00:00,1151.1,Open,LONG,1151.1,48219999.999999724
2023-10-17,09:05:00,1152.4,Open,SHORT,1152.4,48349999.99999974
2023-10-17,09:05:00,1152.4,Open,SHORT,1152.4,48349999.99999974
2023-10-17,09:10:00,1151.8,Open,SHORT,1151.8,48349999.99999974
2023-10-17,09:15:00,1150.9,Open,SHORT,1150.9,48349999.99999974
2023-10-17,09:20:00,1150.9,Open,LONG,1150.9,48349999.99999974
2023-10-17,10:00:00,1148.8,Close,None,1148.8,48139999.999999724
2023-10-17,13:05:00,1157.2,Open,LONG,1157.2,48139999.999999724
2023-10-17,13:10:00,1157.1,Open,LONG,1157.1,48139999.999999724
2023-10-17,13:15:00,1157.2,Open,LONG,1157.2,48139999.999999724
2023-10-17,13:20:00,1156.2,Open,LONG,1156.2,48139999.999999724
2023-10-17,13:25:00,1156.2,Open,LONG,1156.2,48139999.999999724
2023-10-17,13:30:00,1157.6,Open,LONG,1157.6,48139999.999999724
2023-10-17,13:35:00,1154.5,Open,LONG,1154.5,47829999.99999973
2023-10-17,13:35:00,1154.5,Open,LONG,1154.5,47829999.99999973
2023-10-17,14:05:00,1151.0,Close,None,1151.0,47479999.99999973
2023-10-18,10:00:00,1137.0,Open,LONG,1137.0,47479999.99999973
2023-10-18,10:05:00,1137.8,Open,SHORT,1137.8,47479999.99999973
2023-10-18,10:10:00,1133.7,Close,None,1133.7,47889999.999999724
2023-10-18,10:15:00,1135.1,Open,LONG,1135.1,47889999.999999724
2023-10-18,10:20:00,1135.1,Open,LONG,1135.1,47889999.999999724
2023-10-18,10:25:00,1136.2,Open,LONG,1136.2,47889999.999999724
2023-10-18,10:30:00,1135.3,Open,LONG,1135.3,47889999.999999724
2023-10-18,10:35:00,1135.7,Open,LONG,1135.7,47889999.999999724
2023-10-18,10:40:00,1135.1,Open,LONG,1135.1,47889999.999999724
2023-10-18,10:45:00,1134.1,Open,SHORT,1134.1,47889999.999999724
2023-10-18,10:50:00,1133.5,Open,SHORT,1133.5,47889999.999999724
2023-10-18,10:55:00,1137.4,Open,LONG,1137.4,47499999.99999972
2023-10-18,10:55:00,1137.4,Open,LONG,1137.4,47499999.99999972
2023-10-18,11:00:00,1139.9,Open,SHORT,1139.9,47749999.99999972
2023-10-18,11:00:00,1139.9,Open,SHORT,1139.9,47749999.99999972
2023-10-18,11:05:00,1139.6,Open,LONG,1139.6,47749999.99999972
2023-10-18,11:10:00,1139.2,Open,LONG,1139.2,47749999.99999972
2023-10-18,11:15:00,1139.8,Open,SHORT,1139.8,47809999.99999971
2023-10-18,11:15:00,1139.8,Open,SHORT,1139.8,47809999.99999971
2023-10-18,11:20:00,1140.5,Open,SHORT,1140.5,47809999.99999971
2023-10-18,13:00:00,1140.9,Open,SHORT,1140.9,47809999.99999971
2023-10-18,13:55:00,1135.1,Close,None,1135.1,48389999.999999724
2023-10-19,09:00:00,1121.8,Open,LONG,1121.8,48389999.999999724
2023-10-19,09:05:00,1121.0,Open,LONG,1121.0,48389999.999999724
2023-10-19,09:10:00,1120.9,Open,SHORT,1120.9,48389999.999999724
2023-10-19,09:15:00,1121.7,Open,SHORT,1121.7,48389999.999999724
2023-10-19,09:20:00,1120.8,Open,SHORT,1120.8,48389999.999999724
2023-10-19,09:25:00,1120.4,Open,SHORT,1120.4,48389999.999999724
2023-10-19,09:30:00,1120.4,Open,LONG,1120.4,48389999.999999724
2023-10-19,09:35:00,1120.7,Open,LONG,1120.7,48389999.999999724
2023-10-19,09:40:00,1120.8,Open,LONG,1120.8,48389999.999999724
2023-10-19,09:45:00,1120.7,Open,SHORT,1120.7,48389999.999999724
2023-10-19,09:50:00,1120.1,Open,SHORT,1120.1,48389999.999999724
2023-10-19,09:55:00,1121.4,Open,SHORT,1121.4,48389999.999999724
2023-10-19,10:00:00,1119.2,Open,SHORT,1119.2,48389999.999999724
2023-10-19,10:05:00,1118.8,Open,LONG,1118.8,48389999.999999724
2023-10-19,10:10:00,1118.8,Open,SHORT,1118.8,48389999.999999724
2023-10-19,10:15:00,1118.0,Close,None,1118.0,48469999.99999972
2023-10-19,10:25:00,1118.4,Open,LONG,1118.4,48469999.99999972
2023-10-19,10:35:00,1115.0,Close,None,1115.0,48129999.99999971
2023-10-19,10:45:00,1115.8,Open,SHORT,1115.8,48129999.99999971
2023-10-19,10:50:00,1115.2,Open,SHORT,1115.2,48129999.99999971
2023-10-19,10:55:00,1114.9,Close,None,1114.9,48159999.9999997
2023-10-19,11:00:00,1119.3,Open,SHORT,1119.3,48159999.9999997
2023-10-19,11:05:00,1118.6,Open,SHORT,1118.6,48159999.9999997
2023-10-19,11:10:00,1117.1,Open,SHORT,1117.1,48159999.9999997
2023-10-19,11:15:00,1115.2,Open,LONG,1115.2,48159999.9999997
2023-10-19,11:20:00,1115.7,Open,SHORT,1115.7,48159999.9999997
2023-10-19,11:25:00,1119.2,Open,SHORT,1119.2,48159999.9999997
2023-10-19,13:00:00,1118.3,Open,SHORT,1118.3,48159999.9999997
2023-10-20,09:00:00,1102.4,Close,None,1102.4,49749999.99999969
2023-10-20,10:10:00,1103.8,Open,LONG,1103.8,48159999.9999997
2023-10-20,10:15:00,1101.7,Open,LONG,1101.7,47949999.99999971
2023-10-20,10:15:00,1101.7,Open,LONG,1101.7,47949999.99999971
2023-10-20,10:25:00,1100.9,Open,SHORT,1100.9,47949999.99999971
2023-10-20,10:30:00,1102.1,Open,SHORT,1102.1,47949999.99999971
2023-10-20,10:35:00,1101.0,Open,SHORT,1101.0,47949999.99999971
2023-10-20,10:40:00,1101.4,Open,LONG,1101.4,47949999.99999971
2023-10-20,10:45:00,1099.7,Open,LONG,1099.7,47949999.99999971
2023-10-20,10:50:00,1100.8,Open,LONG,1100.8,47949999.99999971
2023-10-20,10:55:00,1100.0,Open,SHORT,1100.0,47949999.99999971
2023-10-20,11:00:00,1099.6,Open,LONG,1099.6,47949999.99999971
2023-10-20,11:05:00,1098.5,Open,SHORT,1098.5,47949999.99999971
2023-10-20,11:10:00,1099.1,Open,LONG,1099.1,47949999.99999971
2023-10-20,11:15:00,1100.2,Open,LONG,1100.2,47949999.99999971
2023-10-20,11:20:00,1100.0,Open,SHORT,1100.0,47949999.99999971
2023-10-20,11:25:00,1100.0,Open,LONG,1100.0,47949999.99999971
2023-10-20,13:00:00,1100.6,Open,SHORT,1100.6,47949999.99999971
2023-10-20,13:05:00,1101.2,Open,SHORT,1101.2,47949999.99999971
2023-10-20,13:10:00,1104.5,Close,None,1104.5,47619999.99999972
2023-10-20,14:10:00,1112.6,Open,LONG,1112.6,47619999.99999972
2023-10-20,14:15:00,1114.5,Close,None,1114.5,47809999.999999724
2023-10-23,09:00:00,1116.9,Open,LONG,1116.9,47809999.999999724
2023-10-23,09:05:00,1115.7,Open,LONG,1115.7,47809999.999999724
2023-10-23,09:10:00,1115.4,Open,LONG,1115.4,47809999.999999724
2023-10-23,09:15:00,1115.8,Open,LONG,1115.8,47809999.999999724
2023-10-23,09:20:00,1115.7,Open,LONG,1115.7,47809999.999999724
2023-10-23,09:25:00,1115.0,Open,LONG,1115.0,47809999.999999724
2023-10-23,09:30:00,1114.8,Open,LONG,1114.8,47809999.999999724
2023-10-23,09:35:00,1115.7,Open,LONG,1115.7,47809999.999999724
2023-10-23,09:40:00,1114.9,Open,LONG,1114.9,47809999.999999724
2023-10-23,09:45:00,1113.8,Open,LONG,1113.8,47809999.999999724
2023-10-23,10:05:00,1110.7,Close,None,1110.7,47499999.99999973
2023-10-23,11:00:00,1106.2,Open,SHORT,1106.2,47499999.99999973
2023-10-23,11:05:00,1104.3,Close,None,1104.3,47689999.99999974
2023-10-23,13:00:00,1102.8,Open,SHORT,1102.8,47689999.99999974
2023-10-23,13:05:00,1098.8,Close,None,1098.8,48089999.99999974
2023-10-23,13:15:00,1104.6,Open,SHORT,1104.6,48089999.99999974
2023-10-23,13:20:00,1102.5,Open,LONG,1102.5,48089999.99999974
2023-10-23,13:25:00,1103.4,Open,SHORT,1103.4,48089999.99999974
2023-10-23,13:30:00,1106.3,Open,LONG,1106.3,48089999.99999974
2023-10-23,13:35:00,1104.8,Open,SHORT,1104.8,48089999.99999974
2023-10-23,13:40:00,1101.4,Open,SHORT,1101.4,48089999.99999974
2023-10-23,13:45:00,1104.3,Open,SHORT,1104.3,48089999.99999974
2023-10-23,13:50:00,1102.6,Open,SHORT,1102.6,48089999.99999974
2023-10-23,13:55:00,1102.9,Open,SHORT,1102.9,48089999.99999974
2023-10-23,14:00:00,1103.1,Open,LONG,1103.1,48089999.99999974
2023-10-23,14:05:00,1098.7,Open,LONG,1098.7,48089999.99999974
2023-10-23,14:10:00,1099.1,Open,SHORT,1099.1,48089999.99999974
2023-10-23,14:15:00,1095.4,Close,None,1095.4,48459999.999999724
2023-10-23,14:20:00,1098.0,Open,SHORT,1098.0,48459999.999999724
2023-10-23,14:25:00,1103.4,Open,LONG,1103.4,48459999.999999724
2023-10-24,09:00:00,1108.2,Open,LONG,1108.2,48939999.99999972
2023-10-24,09:00:00,1108.2,Open,LONG,1108.2,48939999.99999972
2023-10-24,09:05:00,1112.5,Close,None,1112.5,49369999.99999971
2023-10-26,10:00:00,1073.2,Open,LONG,1073.2,49369999.99999971
2023-10-26,10:10:00,1072.3,Open,LONG,1072.3,49369999.99999971
2023-10-26,10:15:00,1073.0,Open,SHORT,1073.0,49369999.99999971
2023-10-26,10:20:00,1071.7,Open,SHORT,1071.7,49369999.99999971
2023-10-26,10:25:00,1072.8,Open,SHORT,1072.8,49369999.99999971
2023-10-26,10:30:00,1070.9,Open,SHORT,1070.9,49369999.99999971
2023-10-26,10:35:00,1068.7,Close,None,1068.7,49589999.99999972
2023-10-26,11:10:00,1065.3,Open,SHORT,1065.3,49589999.99999972
2023-10-26,11:15:00,1066.2,Open,LONG,1066.2,49589999.99999972
2023-10-26,11:20:00,1066.7,Open,LONG,1066.7,49589999.99999972
2023-10-26,11:25:00,1067.0,Open,SHORT,1067.0,49589999.99999972
2023-10-26,13:00:00,1074.7,Close,None,1074.7,48819999.99999971
2023-10-26,13:15:00,1075.5,Open,SHORT,1075.5,48819999.99999971
2023-10-26,13:20:00,1076.6,Open,SHORT,1076.6,48819999.99999971
2023-10-26,13:25:00,1073.0,Open,SHORT,1073.0,48819999.99999971
2023-10-26,13:30:00,1070.8,Open,SHORT,1070.8,48819999.99999971
2023-10-26,13:35:00,1071.4,Open,SHORT,1071.4,48819999.99999971
2023-10-26,13:40:00,1069.6,Open,SHORT,1069.6,48819999.99999971
2023-10-26,13:45:00,1068.7,Open,SHORT,1068.7,48819999.99999971
2023-10-26,13:50:00,1063.0,Close,None,1063.0,49389999.99999972
2023-10-26,14:00:00,1063.7,Open,SHORT,1063.7,49389999.99999972
2023-10-26,14:05:00,1065.6,Open,SHORT,1065.6,49389999.99999972
2023-10-26,14:10:00,1058.5,Close,None,1058.5,50099999.99999971
2023-10-26,14:20:00,1057.7,Open,SHORT,1057.7,50099999.99999971
2023-10-26,14:25:00,1066.2,Open,SHORT,1066.2,49249999.99999971
2023-10-26,14:25:00,1066.2,Open,SHORT,1066.2,49249999.99999971
2023-10-26,14:30:00,1067.0,Open,SHORT,1067.0,49249999.99999971
2023-10-27,13:40:00,1050.3,Close,None,1050.3,50919999.99999972
2023-10-31,09:30:00,1047.3,Open,SHORT,1047.3,50919999.99999972
2023-10-31,09:35:00,1046.2,Open,LONG,1046.2,50919999.99999972
2023-10-31,09:40:00,1045.1,Open,LONG,1045.1,50919999.99999972
2023-10-31,09:45:00,1044.8,Open,SHORT,1044.8,50919999.99999972
2023-10-31,09:50:00,1044.6,Open,SHORT,1044.6,50919999.99999972
2023-10-31,09:55:00,1044.0,Close,None,1044.0,50979999.99999971
2023-10-31,10:05:00,1043.3,Open,LONG,1043.3,50979999.99999971
2023-10-31,10:10:00,1044.3,Open,LONG,1044.3,50979999.99999971
2023-10-31,10:15:00,1044.0,Open,SHORT,1044.0,50979999.99999971
2023-10-31,10:20:00,1043.2,Open,SHORT,1043.2,50979999.99999971
2023-10-31,10:25:00,1041.3,Close,None,1041.3,51169999.99999972
2023-10-31,10:30:00,1043.8,Open,SHORT,1043.8,51169999.99999972
2023-10-31,10:35:00,1044.5,Open,SHORT,1044.5,51169999.99999972
2023-10-31,10:40:00,1045.6,Open,SHORT,1045.6,51169999.99999972
2023-10-31,10:45:00,1045.0,Open,SHORT,1045.0,51169999.99999972
2023-10-31,10:50:00,1045.5,Open,SHORT,1045.5,51169999.99999972
2023-10-31,10:55:00,1044.7,Open,SHORT,1044.7,51169999.99999972
2023-10-31,11:00:00,1049.7,Close,None,1049.7,50669999.99999972
2023-11-02,09:45:00,1055.8,Open,LONG,1055.8,50669999.99999972
2023-11-02,09:50:00,1056.4,Open,LONG,1056.4,50669999.99999972
2023-11-02,09:55:00,1057.1,Close,None,1057.1,50739999.9999997
2023-11-02,10:00:00,1056.4,Open,LONG,1056.4,50739999.9999997
2023-11-02,10:05:00,1055.9,Open,LONG,1055.9,50739999.9999997
2023-11-02,10:10:00,1058.0,Close,None,1058.0,50949999.999999695
2023-11-02,11:00:00,1063.8,Open,LONG,1063.8,50949999.999999695
2023-11-02,11:05:00,1063.9,Close,None,1063.9,50959999.99999971
2023-11-02,11:10:00,1062.8,Open,LONG,1062.8,50959999.99999971
2023-11-02,11:15:00,1062.9,Open,LONG,1062.9,50959999.99999971
2023-11-02,11:20:00,1063.7,Open,LONG,1063.7,50959999.99999971
2023-11-02,11:25:00,1066.1,Close,None,1066.1,51199999.999999695
2023-11-02,13:05:00,1065.0,Open,LONG,1065.0,51199999.999999695
2023-11-02,13:10:00,1064.6,Open,LONG,1064.6,51199999.999999695
2023-11-02,13:15:00,1065.0,Open,LONG,1065.0,51199999.999999695
2023-11-02,13:20:00,1065.9,Open,LONG,1065.9,51199999.999999695
2023-11-02,13:25:00,1064.2,Open,LONG,1064.2,51199999.999999695
2023-11-02,13:30:00,1066.6,Open,LONG,1066.6,51199999.999999695
2023-11-02,13:35:00,1067.6,Open,LONG,1067.6,51199999.999999695
2023-11-02,13:40:00,1070.6,Close,None,1070.6,51499999.999999695
2023-11-03,09:25:00,1088.9,Open,LONG,1088.9,51499999.999999695
2023-11-03,09:30:00,1087.3,Open,LONG,1087.3,51499999.999999695
2023-11-03,09:35:00,1088.4,Open,LONG,1088.4,51499999.999999695
2023-11-03,09:40:00,1088.7,Open,LONG,1088.7,51499999.999999695
2023-11-03,09:45:00,1088.8,Open,LONG,1088.8,51499999.999999695
2023-11-03,09:50:00,1087.6,Open,LONG,1087.6,51499999.999999695
2023-11-03,09:55:00,1088.7,Open,LONG,1088.7,51499999.999999695
2023-11-03,10:00:00,1090.1,Open,LONG,1090.1,51499999.999999695
2023-11-03,10:05:00,1089.6,Open,LONG,1089.6,51499999.999999695
2023-11-03,10:10:00,1088.9,Open,LONG,1088.9,51499999.999999695
2023-11-03,10:15:00,1086.5,Open,LONG,1086.5,51499999.999999695
2023-11-03,10:20:00,1086.4,Open,LONG,1086.4,51499999.999999695
2023-11-03,10:25:00,1087.0,Open,LONG,1087.0,51499999.999999695
2023-11-03,10:30:00,1086.8,Open,LONG,1086.8,51499999.999999695
2023-11-03,10:35:00,1086.5,Open,LONG,1086.5,51499999.999999695
2023-11-03,10:40:00,1087.0,Open,LONG,1087.0,51499999.999999695
2023-11-03,10:45:00,1088.3,Open,LONG,1088.3,51499999.999999695
2023-11-03,10:50:00,1087.2,Open,LONG,1087.2,51499999.999999695
2023-11-03,10:55:00,1086.9,Open,LONG,1086.9,51499999.999999695
2023-11-03,11:00:00,1086.8,Open,LONG,1086.8,51499999.999999695
2023-11-03,11:05:00,1086.7,Open,LONG,1086.7,51499999.999999695
2023-11-03,11:10:00,1085.9,Open,LONG,1085.9,51499999.999999695
2023-11-03,11:15:00,1085.7,Open,LONG,1085.7,51499999.999999695
2023-11-03,11:20:00,1085.6,Open,LONG,1085.6,51499999.999999695
2023-11-03,13:20:00,1089.9,Close,None,1089.9,51929999.99999971
2023-11-06,09:25:00,1099.2,Open,LONG,1099.2,51929999.99999971
2023-11-06,09:30:00,1099.7,Open,LONG,1099.7,51929999.99999971
2023-11-06,09:35:00,1099.6,Open,LONG,1099.6,51929999.99999971
2023-11-06,09:40:00,1099.1,Open,LONG,1099.1,51929999.99999971
2023-11-06,09:45:00,1099.5,Open,LONG,1099.5,51929999.99999971
2023-11-06,09:50:00,1099.7,Open,LONG,1099.7,51929999.99999971
2023-11-06,09:55:00,1102.8,Close,None,1102.8,52239999.9999997
2023-11-06,10:35:00,1103.2,Open,LONG,1103.2,52239999.9999997
2023-11-06,10:40:00,1102.1,Open,LONG,1102.1,52239999.9999997
2023-11-06,10:45:00,1100.1,Open,LONG,1100.1,52039999.9999997
2023-11-06,10:45:00,1100.1,Open,LONG,1100.1,52039999.9999997
2023-11-06,10:50:00,1100.6,Open,LONG,1100.6,52039999.9999997
2023-11-06,10:55:00,1099.3,Open,LONG,1099.3,52039999.9999997
2023-11-06,11:00:00,1099.3,Open,LONG,1099.3,52039999.9999997
2023-11-06,11:05:00,1099.2,Open,LONG,1099.2,52039999.9999997
2023-11-06,11:10:00,1099.6,Open,LONG,1099.6,52039999.9999997
2023-11-06,11:15:00,1099.8,Open,LONG,1099.8,52039999.9999997
2023-11-06,11:20:00,1100.3,Open,LONG,1100.3,52039999.9999997
2023-11-06,11:25:00,1099.5,Open,LONG,1099.5,52039999.9999997
2023-11-06,13:00:00,1100.8,Open,LONG,1100.8,52039999.9999997
2023-11-06,13:05:00,1100.9,Open,LONG,1100.9,52039999.9999997
2023-11-06,13:45:00,1104.3,Close,None,1104.3,52379999.99999969
2023-11-08,10:00:00,1088.2,Open,LONG,1088.2,52379999.99999969
2023-11-08,10:05:00,1088.0,Open,LONG,1088.0,52379999.99999969
2023-11-08,10:10:00,1088.6,Open,LONG,1088.6,52379999.99999969
2023-11-08,10:15:00,1089.2,Open,LONG,1089.2,52379999.99999969
2023-11-08,10:20:00,1089.4,Open,LONG,1089.4,52379999.99999969
2023-11-08,10:25:00,1089.3,Open,LONG,1089.3,52379999.99999969
2023-11-08,10:30:00,1089.3,Open,LONG,1089.3,52379999.99999969
2023-11-08,10:35:00,1089.8,Open,LONG,1089.8,52379999.99999969
2023-11-08,10:40:00,1090.2,Open,LONG,1090.2,52379999.99999969
2023-11-08,10:45:00,1091.0,Open,LONG,1091.0,52379999.99999969
2023-11-08,10:50:00,1090.8,Open,LONG,1090.8,52379999.99999969
2023-11-08,10:55:00,1091.6,Close,None,1091.6,52459999.99999968
2023-11-09,09:50:00,1134.1,Open,LONG,1134.1,52459999.99999968
2023-11-09,09:55:00,1134.6,Open,LONG,1134.6,52459999.99999968
2023-11-09,10:00:00,1133.8,Open,LONG,1133.8,52459999.99999968
2023-11-09,10:05:00,1134.4,Open,LONG,1134.4,52459999.99999968
2023-11-09,10:10:00,1135.0,Open,LONG,1135.0,52459999.99999968
2023-11-09,10:15:00,1134.9,Open,LONG,1134.9,52459999.99999968
2023-11-09,10:20:00,1134.5,Open,LONG,1134.5,52459999.99999968
2023-11-09,10:25:00,1134.8,Open,LONG,1134.8,52459999.99999968
2023-11-09,10:30:00,1135.3,Open,LONG,1135.3,52459999.99999968
2023-11-09,10:35:00,1135.5,Open,LONG,1135.5,52459999.99999968
2023-11-09,10:40:00,1136.8,Close,None,1136.8,52589999.99999967
2023-11-09,10:50:00,1134.8,Open,LONG,1134.8,52589999.99999967
2023-11-09,10:55:00,1133.3,Open,LONG,1133.3,52589999.99999967
2023-11-09,11:00:00,1134.0,Open,LONG,1134.0,52589999.99999967
2023-11-09,11:05:00,1133.8,Open,LONG,1133.8,52589999.99999967
2023-11-09,11:10:00,1133.6,Open,LONG,1133.6,52589999.99999967
2023-11-09,11:15:00,1133.8,Open,LONG,1133.8,52589999.99999967
2023-11-09,11:20:00,1134.7,Open,LONG,1134.7,52589999.99999967
2023-11-09,11:25:00,1134.3,Open,LONG,1134.3,52589999.99999967
2023-11-09,13:00:00,1134.3,Open,LONG,1134.3,52589999.99999967
2023-11-09,13:05:00,1134.8,Open,LONG,1134.8,52589999.99999967
2023-11-09,13:10:00,1134.1,Open,LONG,1134.1,52589999.99999967
2023-11-09,13:15:00,1130.2,Close,None,1130.2,52199999.99999969
2023-11-09,13:25:00,1128.3,Open,LONG,1128.3,52199999.99999969
2023-11-09,13:35:00,1128.2,Open,LONG,1128.2,52199999.99999969
2023-11-09,13:40:00,1127.0,Open,LONG,1127.0,52199999.99999969
2023-11-09,13:45:00,1128.0,Open,LONG,1128.0,52199999.99999969
2023-11-09,13:50:00,1124.4,Close,None,1124.4,51839999.999999695
2023-11-09,13:55:00,1129.5,Open,LONG,1129.5,51839999.999999695
2023-11-09,14:00:00,1130.3,Close,None,1130.3,51919999.99999969
2023-11-10,09:35:00,1113.1,Open,LONG,1113.1,51919999.99999969
2023-11-10,09:40:00,1112.5,Open,LONG,1112.5,51919999.99999969
2023-11-10,09:45:00,1112.1,Open,LONG,1112.1,51919999.99999969
2023-11-10,09:50:00,1111.4,Open,LONG,1111.4,51919999.99999969
2023-11-10,09:55:00,1112.5,Open,LONG,1112.5,51919999.99999969
2023-11-10,10:00:00,1111.3,Open,LONG,1111.3,51919999.99999969
2023-11-10,10:05:00,1111.4,Open,LONG,1111.4,51919999.99999969
2023-11-10,10:10:00,1110.4,Open,LONG,1110.4,51919999.99999969
2023-11-10,10:15:00,1110.2,Open,LONG,1110.2,51919999.99999969
2023-11-10,10:20:00,1111.2,Open,LONG,1111.2,51919999.99999969
2023-11-10,10:25:00,1110.8,Open,LONG,1110.8,51919999.99999969
2023-11-10,10:30:00,1111.8,Open,LONG,1111.8,51919999.99999969
2023-11-10,10:35:00,1112.2,Open,LONG,1112.2,51919999.99999969
2023-11-10,10:40:00,1114.7,Open,LONG,1114.7,51919999.99999969
2023-11-10,10:45:00,1116.4,Close,None,1116.4,52089999.999999695
2023-11-10,10:50:00,1114.6,Open,LONG,1114.6,52089999.999999695
2023-11-10,13:05:00,1118.1,Close,None,1118.1,52439999.999999695
2023-11-14,13:00:00,1121.5,Open,LONG,1121.5,52439999.999999695
2023-11-14,13:10:00,1118.8,Close,None,1118.8,52169999.99999969
