Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-10-13,09:50:00,1154.6,Open,LONG,1154.6,16309999.999999102
2023-10-13,09:55:00,1153.8,Open,LONG,1153.8,16309999.999999102
2023-10-13,10:00:00,1153.9,Open,LONG,1153.9,16309999.999999102
2023-10-13,10:05:00,1153.6,Open,LONG,1153.6,16309999.999999102
2023-10-13,10:10:00,1153.8,Open,LONG,1153.8,16309999.999999102
2023-10-13,10:15:00,1153.5,Open,LONG,1153.5,16309999.999999102
2023-10-13,10:20:00,1153.3,Open,LONG,1153.3,16309999.999999102
2023-10-13,10:25:00,1153.1,Open,LONG,1153.1,16309999.999999102
2023-10-13,10:30:00,1153.2,Open,LONG,1153.2,16309999.999999102
2023-10-13,10:45:00,1153.5,Open,LONG,1153.5,16309999.999999102
2023-10-13,10:50:00,1153.3,Open,LONG,1153.3,16309999.999999102
2023-10-13,10:55:00,1153.7,Open,LONG,1153.7,16309999.999999102
2023-10-13,11:00:00,1153.0,Open,LONG,1153.0,16309999.999999102
2023-10-13,11:05:00,1152.4,Open,LONG,1152.4,16309999.999999102
2023-10-13,11:10:00,1152.0,Open,LONG,1152.0,16309999.999999102
2023-10-13,11:15:00,1151.3,Close,None,1151.3,12119999.999999048
2023-10-13,13:15:00,1150.0,Open,LONG,1150.0,12119999.999999048
2023-10-13,13:20:00,1150.3,Open,LONG,1150.3,12119999.999999048
2023-10-13,13:25:00,1151.4,Open,LONG,1151.4,12119999.999999048
2023-10-13,13:30:00,1150.7,Open,LONG,1150.7,12119999.999999048
2023-10-13,13:35:00,1149.8,Open,LONG,1149.8,12119999.999999048
2023-10-13,13:40:00,1149.9,Open,LONG,1149.9,12119999.999999048
2023-10-13,13:45:00,1150.0,Open,LONG,1150.0,12119999.999999048
2023-10-13,13:50:00,1147.0,Close,None,1147.0,9809999.999999035
2023-10-13,13:55:00,1151.0,Open,LONG,1151.0,9809999.999999035
2023-10-13,14:00:00,1154.3,Open,LONG,1154.3,10139999.999999031
2023-10-13,14:00:00,1154.3,Open,LONG,1154.3,10139999.999999031
2023-10-13,14:05:00,1152.4,Open,LONG,1152.4,9949999.999999044
2023-10-13,14:05:00,1152.4,Open,LONG,1152.4,9949999.999999044
2023-10-13,14:10:00,1154.7,Open,LONG,1154.7,10179999.99999904
2023-10-13,14:10:00,1154.7,Open,LONG,1154.7,10179999.99999904
2023-10-13,14:15:00,1156.7,Close,None,1156.7,10379999.99999904
2023-10-16,09:00:00,1158.0,Open,LONG,1158.0,10379999.99999904
2023-10-16,10:10:00,1154.8,Close,None,1154.8,10059999.999999037
2023-10-16,11:25:00,1152.5,Open,LONG,1152.5,10059999.999999037
2023-10-16,13:00:00,1153.0,Open,LONG,1153.0,10059999.999999037
2023-10-16,13:05:00,1153.8,Open,LONG,1153.8,10059999.999999037
2023-10-16,13:10:00,1153.3,Open,LONG,1153.3,10059999.999999037
2023-10-16,13:15:00,1155.1,Close,None,1155.1,10839999.99999901
2023-10-16,14:25:00,1148.4,Open,LONG,1148.4,10839999.99999901
2023-10-16,14:30:00,1148.0,Open,LONG,1148.0,10839999.99999901
2023-10-17,09:00:00,1151.1,Open,LONG,1151.1,10839999.99999901
2023-10-17,09:05:00,1152.4,Open,LONG,1152.4,11809999.999999037
2023-10-17,09:05:00,1152.4,Open,LONG,1152.4,11809999.999999037
2023-10-17,09:10:00,1151.8,Open,LONG,1151.8,11809999.999999037
2023-10-17,09:15:00,1150.9,Open,LONG,1150.9,11809999.999999037
2023-10-17,09:20:00,1150.9,Open,LONG,1150.9,11809999.999999037
2023-10-17,09:55:00,1149.2,Close,None,1149.2,10889999.999999033
2023-10-17,13:05:00,1157.2,Open,LONG,1157.2,10889999.999999033
2023-10-17,13:10:00,1157.1,Open,LONG,1157.1,10889999.999999033
2023-10-17,13:15:00,1157.2,Open,LONG,1157.2,10889999.999999033
2023-10-17,13:20:00,1156.2,Open,LONG,1156.2,10889999.999999033
2023-10-17,13:25:00,1156.2,Open,LONG,1156.2,10889999.999999033
2023-10-17,13:30:00,1157.6,Open,LONG,1157.6,10889999.999999033
2023-10-17,13:35:00,1154.5,Open,LONG,1154.5,9439999.999999033
2023-10-17,13:35:00,1154.5,Open,LONG,1154.5,9439999.999999033
2023-10-17,14:05:00,1151.0,Close,None,1151.0,9089999.999999033
2023-10-18,10:00:00,1137.0,Open,LONG,1137.0,9089999.999999033
2023-10-18,10:05:00,1137.8,Open,LONG,1137.8,9089999.999999033
2023-10-18,10:10:00,1133.7,Close,None,1133.7,8349999.999999047
2023-10-18,10:15:00,1135.1,Open,LONG,1135.1,8349999.999999047
2023-10-18,10:20:00,1135.1,Open,LONG,1135.1,8349999.999999047
2023-10-18,10:25:00,1136.2,Open,LONG,1136.2,8349999.999999047
2023-10-18,10:30:00,1135.3,Open,LONG,1135.3,8349999.999999047
2023-10-18,10:35:00,1135.7,Open,LONG,1135.7,8349999.999999047
2023-10-18,10:40:00,1135.1,Open,LONG,1135.1,8349999.999999047
2023-10-18,10:45:00,1134.1,Open,LONG,1134.1,8349999.999999047
2023-10-18,10:50:00,1133.5,Open,LONG,1133.5,8349999.999999047
2023-10-18,10:55:00,1137.4,Open,LONG,1137.4,8349999.999999047
2023-10-18,11:00:00,1139.9,Open,LONG,1139.9,12509999.999999152
2023-10-18,11:00:00,1139.9,Open,LONG,1139.9,12509999.999999152
2023-10-18,11:05:00,1139.6,Open,LONG,1139.6,12479999.999999134
2023-10-18,11:05:00,1139.6,Open,LONG,1139.6,12479999.999999134
2023-10-18,11:10:00,1139.2,Open,LONG,1139.2,12479999.999999134
2023-10-18,11:15:00,1139.8,Open,LONG,1139.8,12559999.99999913
2023-10-18,11:15:00,1139.8,Open,LONG,1139.8,12559999.99999913
2023-10-18,11:20:00,1140.5,Open,LONG,1140.5,12629999.999999134
2023-10-18,11:20:00,1140.5,Open,LONG,1140.5,12629999.999999134
2023-10-18,11:25:00,1141.3,Close,None,1141.3,12709999.99999913
2023-10-18,13:00:00,1140.9,Open,LONG,1140.9,12709999.99999913
2023-10-18,13:05:00,1141.7,Close,None,1141.7,12789999.999999126
2023-10-19,09:00:00,1121.8,Open,LONG,1121.8,12789999.999999126
2023-10-19,09:05:00,1121.0,Open,LONG,1121.0,12789999.999999126
2023-10-19,09:10:00,1120.9,Open,LONG,1120.9,12789999.999999126
2023-10-19,09:15:00,1121.7,Open,LONG,1121.7,12789999.999999126
2023-10-19,09:20:00,1120.8,Open,LONG,1120.8,12789999.999999126
2023-10-19,09:25:00,1120.4,Open,LONG,1120.4,12789999.999999126
2023-10-19,09:30:00,1120.4,Open,LONG,1120.4,12789999.999999126
2023-10-19,09:35:00,1120.7,Open,LONG,1120.7,12789999.999999126
2023-10-19,09:40:00,1120.8,Open,LONG,1120.8,12789999.999999126
2023-10-19,09:45:00,1120.7,Open,LONG,1120.7,12789999.999999126
2023-10-19,09:50:00,1120.1,Open,LONG,1120.1,12789999.999999126
2023-10-19,09:55:00,1121.4,Open,LONG,1121.4,12789999.999999126
2023-10-19,10:00:00,1119.2,Open,SHORT,1119.2,12789999.999999126
2023-10-19,10:05:00,1118.8,Open,LONG,1118.8,10319999.999999054
2023-10-19,10:05:00,1118.8,Open,LONG,1118.8,10319999.999999054
2023-10-19,10:10:00,1118.8,Open,SHORT,1118.8,10319999.999999054
2023-10-19,10:15:00,1118.0,Close,None,1118.0,10319999.999999054
2023-10-19,10:25:00,1118.4,Open,LONG,1118.4,10319999.999999054
2023-10-19,10:35:00,1115.0,Close,None,1115.0,9979999.999999044
2023-10-19,10:45:00,1115.8,Open,SHORT,1115.8,9979999.999999044
2023-10-19,10:50:00,1115.2,Open,SHORT,1115.2,9979999.999999044
2023-10-19,10:55:00,1114.9,Close,None,1114.9,10099999.999999026
2023-10-19,11:00:00,1119.3,Open,SHORT,1119.3,10099999.999999026
2023-10-19,11:05:00,1118.6,Open,SHORT,1118.6,10099999.999999026
2023-10-19,11:10:00,1117.1,Open,SHORT,1117.1,10099999.999999026
2023-10-19,11:15:00,1115.2,Open,LONG,1115.2,10099999.999999026
2023-10-19,11:20:00,1115.7,Open,SHORT,1115.7,10099999.999999026
2023-10-19,11:25:00,1119.2,Open,SHORT,1119.2,9889999.999998989
2023-10-19,11:25:00,1119.2,Open,SHORT,1119.2,9889999.999998989
2023-10-19,13:00:00,1118.3,Open,SHORT,1118.3,9889999.999998989
2023-10-19,14:15:00,1113.5,Close,None,1113.5,10939999.999998989
2023-10-19,,,Close,Expried,1112.7,10939999.999998989
2023-10-20,09:25:00,1104.1,Open,LONG,1104.1,10939999.999998989
2023-10-20,09:45:00,1103.3,Open,SHORT,1103.3,10939999.999998989
2023-10-20,09:50:00,1105.2,Open,LONG,1105.2,10939999.999998989
2023-10-20,09:55:00,1104.8,Open,LONG,1104.8,10939999.999998989
2023-10-20,10:00:00,1104.8,Open,SHORT,1104.8,10939999.999998989
2023-10-20,10:05:00,1103.8,Open,SHORT,1103.8,10939999.999998989
2023-10-20,10:10:00,1103.8,Open,LONG,1103.8,10939999.999998989
2023-10-20,10:15:00,1101.7,Close,None,1101.7,10509999.999998992
2023-10-20,10:25:00,1100.9,Open,SHORT,1100.9,10509999.999998992
2023-10-20,10:30:00,1102.1,Open,SHORT,1102.1,10509999.999998992
2023-10-20,10:35:00,1101.0,Open,SHORT,1101.0,10509999.999998992
2023-10-20,10:40:00,1101.4,Open,LONG,1101.4,10509999.999998992
2023-10-20,10:45:00,1099.7,Open,LONG,1099.7,10509999.999998992
2023-10-20,10:50:00,1100.8,Open,LONG,1100.8,10509999.999998992
2023-10-20,10:55:00,1100.0,Open,SHORT,1100.0,10509999.999998992
2023-10-20,11:00:00,1099.6,Open,LONG,1099.6,10509999.999998992
2023-10-20,11:05:00,1098.5,Close,None,1098.5,10759999.999998992
2023-10-20,11:10:00,1099.1,Open,LONG,1099.1,10759999.999998992
2023-10-20,11:15:00,1100.2,Open,LONG,1100.2,10759999.999998992
2023-10-20,11:20:00,1100.0,Open,SHORT,1100.0,10759999.999998992
2023-10-20,11:25:00,1100.0,Open,LONG,1100.0,10759999.999998992
2023-10-20,13:00:00,1100.6,Open,SHORT,1100.6,10759999.999998992
2023-10-20,13:05:00,1101.2,Open,SHORT,1101.2,10759999.999998992
2023-10-20,13:10:00,1104.5,Close,None,1104.5,11009999.999998992
2023-10-20,13:40:00,1107.4,Open,LONG,1107.4,11009999.999998992
2023-10-20,13:45:00,1112.9,Close,None,1112.9,11559999.999998992
2023-10-20,14:10:00,1112.6,Open,LONG,1112.6,11559999.999998992
2023-10-20,14:15:00,1114.5,Close,None,1114.5,11749999.999999002
2023-10-23,09:00:00,1116.9,Open,LONG,1116.9,11749999.999999002
2023-10-23,09:05:00,1115.7,Open,LONG,1115.7,11749999.999999002
2023-10-23,09:10:00,1115.4,Open,LONG,1115.4,11749999.999999002
2023-10-23,09:15:00,1115.8,Open,LONG,1115.8,11749999.999999002
2023-10-23,09:20:00,1115.7,Open,LONG,1115.7,11749999.999999002
2023-10-23,09:25:00,1115.0,Open,LONG,1115.0,11749999.999999002
2023-10-23,09:30:00,1114.8,Open,LONG,1114.8,11749999.999999002
2023-10-23,09:35:00,1115.7,Open,LONG,1115.7,11749999.999999002
2023-10-23,09:45:00,1113.8,Close,None,1113.8,10289999.999998942
2023-10-23,11:00:00,1106.2,Open,SHORT,1106.2,10289999.999998942
2023-10-23,11:05:00,1104.3,Close,None,1104.3,10479999.999998951
2023-10-23,13:00:00,1102.8,Open,SHORT,1102.8,10479999.999998951
2023-10-23,13:05:00,1098.8,Close,None,1098.8,10879999.999998951
2023-10-23,13:15:00,1104.6,Open,SHORT,1104.6,10879999.999998951
2023-10-23,13:20:00,1102.5,Open,LONG,1102.5,10879999.999998951
2023-10-23,13:25:00,1103.4,Open,SHORT,1103.4,10879999.999998951
2023-10-23,13:30:00,1106.3,Open,LONG,1106.3,10799999.999998955
2023-10-23,13:30:00,1106.3,Open,LONG,1106.3,10799999.999998955
2023-10-23,13:35:00,1104.8,Open,SHORT,1104.8,10799999.999998955
2023-10-23,13:40:00,1101.4,Open,SHORT,1101.4,10649999.999998955
2023-10-23,13:40:00,1101.4,Open,SHORT,1101.4,10649999.999998955
2023-10-23,13:45:00,1104.3,Open,SHORT,1104.3,10649999.999998955
2023-10-23,13:50:00,1102.6,Open,SHORT,1102.6,10649999.999998955
2023-10-23,13:55:00,1102.9,Open,SHORT,1102.9,10649999.999998955
2023-10-23,14:00:00,1103.1,Open,LONG,1103.1,10649999.999998955
2023-10-23,14:05:00,1098.7,Open,LONG,1098.7,11849999.999998955
2023-10-23,14:05:00,1098.7,Open,LONG,1098.7,11849999.999998955
2023-10-23,14:10:00,1099.1,Open,SHORT,1099.1,11849999.999998955
2023-10-23,14:15:00,1095.4,Close,None,1095.4,11889999.999998942
2023-10-23,14:20:00,1098.0,Open,SHORT,1098.0,11889999.999998942
2023-10-23,14:25:00,1103.4,Open,LONG,1103.4,11349999.999998933
2023-10-23,14:25:00,1103.4,Open,LONG,1103.4,11349999.999998933
2023-10-24,09:00:00,1108.2,Open,SHORT,1108.2,11829999.999998929
2023-10-24,09:00:00,1108.2,Open,SHORT,1108.2,11829999.999998929
2023-10-24,09:05:00,1112.5,Close,None,1112.5,11399999.999998933
2023-10-26,10:00:00,1073.2,Open,LONG,1073.2,11399999.999998933
2023-10-26,10:10:00,1072.3,Open,LONG,1072.3,11399999.999998933
2023-10-26,10:15:00,1073.0,Open,SHORT,1073.0,11399999.999998933
2023-10-26,10:20:00,1071.7,Open,SHORT,1071.7,11399999.999998933
2023-10-26,10:25:00,1072.8,Open,SHORT,1072.8,11399999.999998933
2023-10-26,10:30:00,1070.9,Open,SHORT,1070.9,11399999.999998933
2023-10-26,10:35:00,1068.7,Close,None,1068.7,11949999.999998933
2023-10-26,11:10:00,1065.3,Open,SHORT,1065.3,11949999.999998933
2023-10-26,11:15:00,1066.2,Open,LONG,1066.2,11949999.999998933
2023-10-26,11:20:00,1066.7,Open,LONG,1066.7,11949999.999998933
2023-10-26,11:25:00,1067.0,Open,SHORT,1067.0,11949999.999998933
2023-10-26,13:00:00,1074.7,Close,None,1074.7,11889999.99999892
2023-10-26,13:15:00,1075.5,Open,SHORT,1075.5,11889999.99999892
2023-10-26,13:20:00,1076.6,Open,SHORT,1076.6,11889999.99999892
2023-10-26,13:25:00,1073.0,Open,SHORT,1073.0,11889999.99999892
2023-10-26,13:30:00,1070.8,Open,SHORT,1070.8,13159999.999998923
2023-10-26,13:30:00,1070.8,Open,SHORT,1070.8,13159999.999998923
2023-10-26,13:35:00,1071.4,Open,SHORT,1071.4,13159999.999998923
2023-10-26,13:40:00,1069.6,Open,SHORT,1069.6,13159999.999998923
2023-10-26,13:45:00,1068.7,Open,SHORT,1068.7,13159999.999998923
2023-10-26,13:50:00,1063.0,Close,None,1063.0,16009999.999998923
2023-10-26,14:00:00,1063.7,Open,SHORT,1063.7,16009999.999998923
2023-10-26,14:05:00,1065.6,Open,SHORT,1065.6,16009999.999998923
2023-10-26,14:10:00,1058.5,Close,None,1058.5,17239999.99999892
2023-10-26,14:20:00,1057.7,Open,SHORT,1057.7,17239999.99999892
2023-10-26,14:25:00,1066.2,Open,SHORT,1066.2,16389999.99999892
2023-10-26,14:25:00,1066.2,Open,SHORT,1066.2,16389999.99999892
2023-10-26,14:30:00,1067.0,Open,SHORT,1067.0,16389999.99999892
2023-10-27,13:00:00,1060.3,Close,None,1060.3,17649999.999998935
2023-10-31,09:30:00,1047.3,Open,SHORT,1047.3,17649999.999998935
2023-10-31,09:35:00,1046.2,Open,LONG,1046.2,17649999.999998935
2023-10-31,09:40:00,1045.1,Open,LONG,1045.1,17649999.999998935
2023-10-31,09:45:00,1044.8,Open,SHORT,1044.8,17649999.999998935
2023-10-31,09:50:00,1044.6,Open,SHORT,1044.6,17649999.999998935
2023-10-31,09:55:00,1044.0,Close,None,1044.0,17789999.99999892
2023-10-31,10:05:00,1043.3,Open,LONG,1043.3,17789999.99999892
2023-10-31,10:10:00,1044.3,Open,LONG,1044.3,17789999.99999892
2023-10-31,10:15:00,1044.0,Open,SHORT,1044.0,17789999.99999892
2023-10-31,10:20:00,1043.2,Open,SHORT,1043.2,17789999.99999892
2023-10-31,10:25:00,1041.3,Close,None,1041.3,17749999.999998935
2023-10-31,10:30:00,1043.8,Open,SHORT,1043.8,17749999.999998935
2023-10-31,10:35:00,1044.5,Open,SHORT,1044.5,17749999.999998935
2023-10-31,10:40:00,1045.6,Open,SHORT,1045.6,17749999.999998935
2023-10-31,10:45:00,1045.0,Open,SHORT,1045.0,17749999.999998935
2023-10-31,10:50:00,1045.5,Open,SHORT,1045.5,17749999.999998935
2023-10-31,10:55:00,1044.7,Open,SHORT,1044.7,17749999.999998935
2023-10-31,11:00:00,1049.7,Close,None,1049.7,14839999.999998897
2023-11-02,09:45:00,1055.8,Open,LONG,1055.8,14839999.999998897
2023-11-02,09:50:00,1056.4,Open,LONG,1056.4,14839999.999998897
2023-11-02,09:55:00,1057.1,Close,None,1057.1,15039999.999998875
2023-11-02,10:00:00,1056.4,Open,LONG,1056.4,15039999.999998875
2023-11-02,10:05:00,1055.9,Open,LONG,1055.9,15039999.999998875
2023-11-02,10:10:00,1058.0,Close,None,1058.0,15409999.999998856
2023-11-02,11:00:00,1063.8,Open,LONG,1063.8,15409999.999998856
2023-11-02,11:05:00,1063.9,Close,None,1063.9,15419999.99999887
2023-11-02,11:10:00,1062.8,Open,LONG,1062.8,15419999.99999887
2023-11-02,11:15:00,1062.9,Open,LONG,1062.9,15419999.99999887
2023-11-02,11:20:00,1063.7,Open,LONG,1063.7,15419999.99999887
2023-11-02,11:25:00,1066.1,Close,None,1066.1,16309999.999998834
2023-11-02,13:05:00,1065.0,Open,LONG,1065.0,16309999.999998834
2023-11-02,13:10:00,1064.6,Open,LONG,1064.6,16309999.999998834
2023-11-02,13:15:00,1065.0,Open,LONG,1065.0,16309999.999998834
2023-11-02,13:20:00,1065.9,Open,LONG,1065.9,16309999.999998834
2023-11-02,13:25:00,1064.2,Open,LONG,1064.2,16309999.999998834
2023-11-02,13:30:00,1066.6,Open,LONG,1066.6,16309999.999998834
2023-11-02,13:35:00,1067.6,Open,LONG,1067.6,16309999.999998834
2023-11-02,13:40:00,1070.6,Close,None,1070.6,19839999.999998786
2023-11-03,09:25:00,1088.9,Open,LONG,1088.9,19839999.999998786
2023-11-03,09:30:00,1087.3,Open,LONG,1087.3,19839999.999998786
2023-11-03,09:35:00,1088.4,Open,LONG,1088.4,19839999.999998786
2023-11-03,09:40:00,1088.7,Open,LONG,1088.7,19839999.999998786
2023-11-03,09:45:00,1088.8,Open,LONG,1088.8,19839999.999998786
2023-11-03,09:50:00,1087.6,Open,LONG,1087.6,19839999.999998786
2023-11-03,09:55:00,1088.7,Open,LONG,1088.7,19839999.999998786
2023-11-03,10:00:00,1090.1,Open,LONG,1090.1,19839999.999998786
2023-11-03,10:05:00,1089.6,Open,LONG,1089.6,19839999.999998786
2023-11-03,10:10:00,1088.9,Open,LONG,1088.9,19839999.999998786
2023-11-03,10:15:00,1086.5,Open,LONG,1086.5,17639999.999998786
2023-11-03,10:15:00,1086.5,Open,LONG,1086.5,17639999.999998786
2023-11-03,10:20:00,1086.4,Open,LONG,1086.4,17639999.999998786
2023-11-03,10:25:00,1087.0,Open,LONG,1087.0,17639999.999998786
2023-11-03,10:30:00,1086.8,Open,LONG,1086.8,17639999.999998786
2023-11-03,10:35:00,1086.5,Open,LONG,1086.5,17639999.999998786
2023-11-03,10:40:00,1087.0,Open,LONG,1087.0,17639999.999998786
2023-11-03,10:45:00,1088.3,Open,LONG,1088.3,17639999.999998786
2023-11-03,10:50:00,1087.2,Open,LONG,1087.2,17639999.999998786
2023-11-03,10:55:00,1086.9,Open,LONG,1086.9,17639999.999998786
2023-11-03,11:00:00,1086.8,Open,LONG,1086.8,17639999.999998786
2023-11-03,11:05:00,1086.7,Open,LONG,1086.7,17639999.999998786
2023-11-03,11:10:00,1085.9,Open,LONG,1085.9,17639999.999998786
2023-11-03,11:15:00,1085.7,Open,LONG,1085.7,17639999.999998786
2023-11-03,11:20:00,1085.6,Open,LONG,1085.6,17639999.999998786
2023-11-03,13:20:00,1089.9,Close,None,1089.9,22169999.999998894
2023-11-06,09:25:00,1099.2,Open,LONG,1099.2,22169999.999998894
2023-11-06,09:30:00,1099.7,Open,LONG,1099.7,22169999.999998894
2023-11-06,09:35:00,1099.6,Open,LONG,1099.6,22169999.999998894
2023-11-06,09:40:00,1099.1,Open,LONG,1099.1,22169999.999998894
2023-11-06,09:45:00,1099.5,Open,LONG,1099.5,22169999.999998894
2023-11-06,09:50:00,1099.7,Open,LONG,1099.7,22169999.999998894
2023-11-06,09:55:00,1102.8,Close,None,1102.8,24169999.99999887
2023-11-06,10:35:00,1103.2,Open,LONG,1103.2,24169999.99999887
2023-11-06,10:40:00,1102.1,Open,LONG,1102.1,24169999.99999887
2023-11-06,10:45:00,1100.1,Open,LONG,1100.1,23659999.999998856
2023-11-06,10:45:00,1100.1,Open,LONG,1100.1,23659999.999998856
2023-11-06,10:50:00,1100.6,Open,LONG,1100.6,23659999.999998856
2023-11-06,10:55:00,1099.3,Open,LONG,1099.3,23659999.999998856
2023-11-06,11:00:00,1099.3,Open,LONG,1099.3,23659999.999998856
2023-11-06,11:05:00,1099.2,Open,LONG,1099.2,23659999.999998856
2023-11-06,11:10:00,1099.6,Open,LONG,1099.6,23659999.999998856
2023-11-06,11:15:00,1099.8,Open,LONG,1099.8,23659999.999998856
2023-11-06,11:20:00,1100.3,Open,LONG,1100.3,23659999.999998856
2023-11-06,11:25:00,1099.5,Open,LONG,1099.5,23659999.999998856
2023-11-06,13:00:00,1100.8,Open,LONG,1100.8,23659999.999998856
2023-11-06,13:05:00,1100.9,Open,LONG,1100.9,23659999.999998856
2023-11-06,13:45:00,1104.3,Close,None,1104.3,28449999.99999884
2023-11-08,10:00:00,1088.2,Open,SHORT,1088.2,28449999.99999884
2023-11-08,10:05:00,1088.0,Open,LONG,1088.0,28449999.99999884
2023-11-08,10:10:00,1088.6,Open,LONG,1088.6,28449999.99999884
2023-11-08,10:15:00,1089.2,Open,SHORT,1089.2,28449999.99999884
2023-11-08,10:20:00,1089.4,Open,SHORT,1089.4,28449999.99999884
2023-11-08,10:25:00,1089.3,Open,SHORT,1089.3,28449999.99999884
2023-11-08,10:30:00,1089.3,Open,SHORT,1089.3,28449999.99999884
2023-11-08,10:35:00,1089.8,Open,LONG,1089.8,28449999.99999884
2023-11-08,10:40:00,1090.2,Open,LONG,1090.2,28449999.99999884
2023-11-08,10:45:00,1091.0,Open,SHORT,1091.0,28449999.99999884
2023-11-08,10:50:00,1090.8,Open,SHORT,1090.8,28449999.99999884
2023-11-08,10:55:00,1091.6,Close,None,1091.6,28029999.999998882
2023-11-09,09:50:00,1134.1,Open,LONG,1134.1,28029999.999998882
2023-11-09,09:55:00,1134.6,Open,LONG,1134.6,28029999.999998882
2023-11-09,10:00:00,1133.8,Open,LONG,1133.8,28029999.999998882
2023-11-09,10:05:00,1134.4,Open,LONG,1134.4,28029999.999998882
2023-11-09,10:10:00,1135.0,Open,LONG,1135.0,28029999.999998882
2023-11-09,10:15:00,1134.9,Open,LONG,1134.9,28029999.999998882
2023-11-09,10:20:00,1134.5,Open,LONG,1134.5,28029999.999998882
2023-11-09,10:25:00,1134.8,Open,LONG,1134.8,28029999.999998882
2023-11-09,10:30:00,1135.3,Open,LONG,1135.3,28029999.999998882
2023-11-09,10:35:00,1135.5,Open,LONG,1135.5,28029999.999998882
2023-11-09,10:40:00,1136.8,Close,None,1136.8,30139999.999998853
2023-11-09,10:50:00,1134.8,Open,LONG,1134.8,30139999.999998853
2023-11-09,10:55:00,1133.3,Open,LONG,1133.3,30139999.999998853
2023-11-09,11:00:00,1134.0,Open,LONG,1134.0,30139999.999998853
2023-11-09,11:05:00,1133.8,Open,LONG,1133.8,30139999.999998853
2023-11-09,11:10:00,1133.6,Open,LONG,1133.6,30139999.999998853
2023-11-09,11:15:00,1133.8,Open,LONG,1133.8,30139999.999998853
2023-11-09,11:20:00,1134.7,Open,LONG,1134.7,30139999.999998853
2023-11-09,11:25:00,1134.3,Open,LONG,1134.3,30139999.999998853
2023-11-09,13:00:00,1134.3,Open,LONG,1134.3,30139999.999998853
2023-11-09,13:05:00,1134.8,Open,LONG,1134.8,30139999.999998853
2023-11-09,13:10:00,1134.1,Open,LONG,1134.1,30139999.999998853
2023-11-09,13:15:00,1130.2,Close,None,1130.2,25809999.99999895
2023-11-09,13:25:00,1128.3,Open,LONG,1128.3,25809999.99999895
2023-11-09,13:35:00,1128.2,Open,LONG,1128.2,25809999.99999895
2023-11-09,13:40:00,1127.0,Open,LONG,1127.0,25809999.99999895
2023-11-09,13:45:00,1128.0,Open,LONG,1128.0,25809999.99999895
2023-11-09,13:50:00,1124.4,Close,None,1124.4,24419999.999998987
2023-11-09,13:55:00,1129.5,Open,LONG,1129.5,24419999.999998987
2023-11-09,14:00:00,1130.3,Close,None,1130.3,24499999.999998983
2023-11-10,09:35:00,1113.1,Open,SHORT,1113.1,24499999.999998983
2023-11-10,09:40:00,1112.5,Open,SHORT,1112.5,24499999.999998983
2023-11-10,09:45:00,1112.1,Open,LONG,1112.1,24499999.999998983
2023-11-10,09:50:00,1111.4,Open,LONG,1111.4,24499999.999998983
2023-11-10,09:55:00,1112.5,Open,LONG,1112.5,24499999.999998983
2023-11-10,10:00:00,1111.3,Open,SHORT,1111.3,24499999.999998983
2023-11-10,10:05:00,1111.4,Open,SHORT,1111.4,24499999.999998983
2023-11-10,10:10:00,1110.4,Open,SHORT,1110.4,24499999.999998983
2023-11-10,10:15:00,1110.2,Open,SHORT,1110.2,24499999.999998983
2023-11-10,10:20:00,1111.2,Open,LONG,1111.2,24499999.999998983
2023-11-10,10:25:00,1110.8,Open,SHORT,1110.8,24499999.999998983
2023-11-10,10:30:00,1111.8,Open,SHORT,1111.8,24499999.999998983
2023-11-10,10:35:00,1112.2,Open,SHORT,1112.2,24499999.999998983
2023-11-10,10:40:00,1114.7,Open,SHORT,1114.7,22799999.99999896
2023-11-10,10:40:00,1114.7,Open,SHORT,1114.7,22799999.99999896
2023-11-10,10:50:00,1114.6,Open,SHORT,1114.6,22799999.99999896
2023-11-10,13:05:00,1118.1,Close,None,1118.1,22109999.999998976
2023-11-14,13:00:00,1121.5,Open,LONG,1121.5,22109999.999998976
2023-11-14,13:20:00,1117.2,Close,None,1117.2,21679999.99999898
2023-11-15,10:35:00,1147.1,Open,LONG,1147.1,21679999.99999898
2023-11-15,10:40:00,1146.7,Open,LONG,1146.7,21679999.99999898
2023-11-15,10:45:00,1145.9,Open,LONG,1145.9,21679999.99999898
2023-11-15,10:50:00,1146.4,Open,LONG,1146.4,21679999.99999898
2023-11-15,10:55:00,1146.4,Open,LONG,1146.4,21679999.99999898
2023-11-15,11:00:00,1146.3,Open,LONG,1146.3,21679999.99999898
2023-11-15,11:05:00,1145.3,Open,LONG,1145.3,21679999.99999898
2023-11-15,11:10:00,1145.5,Open,LONG,1145.5,21679999.99999898
2023-11-15,11:15:00,1146.1,Open,LONG,1146.1,21679999.99999898
2023-11-15,11:20:00,1145.9,Open,LONG,1145.9,21679999.99999898
2023-11-15,11:25:00,1145.8,Open,LONG,1145.8,21679999.99999898
2023-11-15,13:00:00,1144.8,Open,LONG,1144.8,21679999.99999898
2023-11-15,13:05:00,1144.2,Open,LONG,1144.2,21679999.99999898
2023-11-15,13:10:00,1144.0,Open,LONG,1144.0,19239999.99999897
2023-11-15,13:10:00,1144.0,Open,LONG,1144.0,19239999.99999897
2023-11-15,13:15:00,1144.0,Open,LONG,1144.0,19239999.99999897
